Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh
77	77999	7766.182203769684	3352.9353	0.0	3352.9353	3352.9353	1000.0	3198.989	11.658212	3220.5725	3179.2432	1000.0	264.8633	77.077736	332.07526	-33.446598	1.3976897	1.0113542	2.6975458	31.036295	-10.109577	-266.4922	0.09137487	0.00062398077	0.09213951	0.089729585	0.027325565	0.84899694	0.77178854	21.47718	7.6927245e-07
78	78999	7874.086733818054	3344.8372	0.0	3344.8372	3344.8372	1000.0	3045.7117	6.9562216	3058.8333	3036.207	1000.0	266.0733	76.26633	332.5278	-21.414927	1.373545	0.98593295	2.6702776	33.005722	-12.916468	-267.70193	0.09028772	0.0011078656	0.09194923	0.0884598	-0.033765037	0.84273154	0.7624516	22.893875	3.7252903e-07
79	79999	7978.196640491486	3347.139	0.0	3347.139	3347.139	1000.0	1190.9137	36.098988	1239.5331	1137.3457	349.3	267.99756	76.374695	332.57712	-71.1492	1.2721828	0.985228	2.6637886	32.48962	-11.992562	-269.60168	0.088950716	0.00053948606	0.08972189	0.08723505	-0.035791595	0.8459918	0.7645575	20.420176	6.765127e-06
80	80999	8086.097434520721	2280.2388	1062.5343	3342.7732	1217.7045	681.5	3368.8965	4.0080028	3375.16	3358.9087	1000.0	268.75256	76.45661	333.5657	-24.796276	1.2276441	0.99133146	2.6764467	30.02457	-10.598008	-270.38657	0.086518295	0.0004685768	0.08735155	0.08579213	-0.021167552	0.8439109	0.7626504	14.046711	3.5613775e-06
81	81999	8193.30896115303	3225.9158	0.0	3225.9158	3225.9158	938.0	2551.2617	947.0526	3331.169	1360.5709	766.1	270.2351	76.237854	333.82343	-13.364559	1.2756667	0.9898485	2.702891	32.730553	-10.85305	-271.8191	0.0859455	0.000649943	0.08680299	0.08461245	-0.024928693	0.84419435	0.76595753	15.123919	1.6391277e-06
82	82999	8300.508947849274	1249.0879	0.0	1249.0879	1249.0879	369.0	3329.7622	4.273397	3336.2446	3322.0327	1000.0	270.0939	76.808624	334.4284	-53.907913	1.3226926	1.0247943	2.7264438	34.459892	-10.324867	-271.64194	0.08707613	0.0012669188	0.08854542	0.08460873	0.060817294	0.8530514	0.77242076	12.218204	3.3527613e-07
83	83999	8404.813668489456	3412.9985	0.0	3412.9985	3412.9985	1000.0	1392.7582	1623.5222	3409.8228	64.218666	424.3	270.1648	76.54889	334.68994	-32.48552	1.3421943	1.0141956	2.7052665	31.633009	-11.017358	-271.69806	0.089229465	0.00039589423	0.0899894	0.087946534	0.034389812	0.85283136	0.77259105	15.6697	1.4007092e-06
84	84999	8512.034888505936	2435.5117	982.8873	3418.3992	1452.6245	713.5	2881.226	731.9796	3364.076	1626.3131	852.6	270.57898	76.120224	335.12418	-26.38192	1.3847735	1.0097308	2.6952791	35.894737	-11.169526	-272.09525	0.090743594	0.0003121435	0.0914138	0.08999871	0.023402184	0.8485902	0.76734686	13.264097	5.662441e-07
85	85999	8620.046001672745	3337.51	0.0	3337.51	3337.51	1000.0	3364.9368	1.769285	3368.9736	3362.5044	1000.0	270.1142	76.622154	334.73517	-22.859203	1.3708405	0.9814702	2.7316575	32.29292	-11.571248	-271.6411	0.09051374	0.0009117419	0.09177493	0.088685796	-0.04456012	0.8450996	0.7720592	23.084362	1.1213124e-06
86	86999	8722.226585626602	2631.1477	0.0	2631.1477	2631.1477	763.0	12.621499	0.10726383	12.814202	12.484199	13.0	270.33875	76.72576	334.7774	-18.726328	1.3785747	0.9977403	2.7152498	32.712273	-13.261267	-271.7964	0.08825252	0.00030270487	0.088909425	0.0878008	-0.0054229917	0.83670783	0.7645783	11.986575	1.4007092e-06
87	87999	8829.97658085823	3399.0735	0.0	3399.0735	3399.0735	1000.0	3259.284	3.4395905	3264.5122	3252.8193	1000.0	271.39438	76.50516	335.6824	-24.132915	1.2924194	1.0037367	2.7091796	33.688572	-12.736152	-272.8626	0.089078344	0.0006652355	0.0903633	0.08828997	0.0091406	0.83966714	0.76460457	11.501508	9.536743e-07
88	88999	8934.663283109665	2815.075	554.74976	3369.8247	2260.3252	826.0	937.9676	12.403486	961.63525	919.6124	273.8	272.3317	76.31744	335.26382	-14.517177	1.2474146	0.984978	2.7226727	32.74923	-10.264364	-273.8025	0.08725099	0.0011265145	0.08933733	0.085861504	-0.03647313	0.840864	0.7643843	10.667835	4.5448542e-07
89	89999	9042.11188340187	3356.1333	0.0	3356.1333	3356.1333	1000.0	3360.6304	1.2783241	3363.1235	3358.284	1000.0	272.5039	75.98223	334.60925	-34.71699	1.2766445	0.97617847	2.7169714	31.6711	-13.335248	-273.93433	0.08515106	0.0012633579	0.08732675	0.08337478	-0.058617476	0.8466059	0.7677018	12.523365	5.2154064e-06
90	90999	9147.03834605217	1702.9524	1657.9014	3360.8538	45.051113	516.0	1159.1886	46.610416	1247.4044	1083.2078	334.7	273.415	76.27804	335.02853	-23.33711	1.330192	0.985402	2.7325683	32.64181	-9.842464	-274.83432	0.08328958	0.0015474007	0.08528498	0.0811411	-0.036295716	0.84444505	0.7707862	22.616663	5.632639e-06
91	91999	9254.38692355156	3352.1543	0.0	3352.1543	3352.1543	1000.0	3341.0532	6.6459455	3353.5532	3332.6565	1000.0	274.69693	75.85063	336.53024	-52.62966	1.6102359	1.0301256	2.7589839	34.871033	-10.829498	-276.09995	0.08473102	0.0009559034	0.08610309	0.0816074	0.074837714	0.84750795	0.7731059	16.803701	1.1920929e-07
92	92999	9359.993995904922	1169.2107	0.0	1169.2107	1169.2107	334.0	2022.0221	1476.8379	3419.2515	56.81201	595.0	274.7853	75.7249	336.0643	-33.953846	1.3434933	1.013531	2.7278514	30.106205	-11.056455	-276.17813	0.086067945	0.0003496947	0.0874092	0.08557912	0.03316224	0.8477589	0.76800525	12.432302	4.4703484e-08
93	93999	9467.491834163666	2880.0415	470.7655	3350.8071	2409.2761	844.5	3313.1023	4.377767	3318.8083	3307.0942	1000.0	275.6136	75.22141	336.29303	-28.628252	1.2760385	0.9879908	2.686733	34.278717	-10.613945	-276.98526	0.08688886	0.0011107062	0.088915296	0.08562145	-0.029285245	0.8446522	0.760223	12.330736	2.8312206e-07
94	94999	9573.782248735428	3363.7488	0.0	3363.7488	3363.7488	1000.0	3336.8477	3.0162673	3340.442	3330.1858	1000.0	275.55115	75.39932	336.21027	-20.659538	1.2845042	1.0035433	2.7248058	31.089336	-11.380577	-276.95404	0.08597131	0.00025953195	0.0864941	0.08551261	0.008733763	0.8504293	0.7669667	18.101532	0.0
95	95999	9681.484951734543	3347.736	0.0	3347.736	3347.736	1000.0	2799.6277	925.2245	3120.9224	24.010685	902.0	276.90945	74.97283	337.66174	-13.815535	1.2596357	0.99001586	2.7106764	29.589062	-10.105018	-278.2855	0.08532623	0.00072814396	0.08704059	0.08435809	-0.024467213	0.84757733	0.7643215	17.263205	1.1920929e-07
96	96999	9788.561664819717	3326.9495	0.0	3326.9495	3326.9495	1000.0	3363.9915	2.4256144	3367.5913	3358.0657	1000.0	277.5145	74.369095	337.1899	-38.60798	1.2876425	0.9909819	2.716743	34.970512	-12.245144	-278.89526	0.084537186	0.0010509553	0.08664789	0.08338389	-0.02223189	0.84773964	0.7665222	13.189688	5.9604645e-08
97	97999	9895.966736793518	3341.1196	0.0	3341.1196	3341.1196	1000.0	3321.7278	10.3465185	3336.253	3300.355	1000.0	277.9324	74.36337	337.0132	-42.298424	1.2226117	1.003439	2.7277987	29.845215	-11.22934	-279.3007	0.08422183	0.0003815816	0.0846695	0.08339149	0.008581918	0.8474078	0.7672882	14.379547	3.2782555e-07
98	98999	10002.545856237411	3434.2083	0.0	3434.2083	3434.2083	1000.0	3252.609	4.234617	3257.4172	3242.6843	1000.0	278.6175	74.51567	337.46136	-30.279745	1.3622353	0.9792985	2.7338197	30.896662	-10.831875	-279.97144	0.08332739	0.0011254615	0.08464548	0.08117455	-0.051493585	0.8465148	0.7698527	20.344917	1.937151e-07
99	99999	10108.377706766129	3361.1257	0.0	3361.1257	3361.1257	1000.0	3322.6848	1.8556927	3325.0112	3318.4314	1000.0	279.53592	73.68296	338.43643	-19.904444	1.2295748	1.0184433	2.7064216	32.13073	-11.511356	-280.8541	0.082101546	0.00064861466	0.08379167	0.08082025	0.046054482	0.8457741	0.7662573	13.339833	1.6287086e-06
