Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
37	37999	3417.055587530136	3062.7073	0.0	3062.7073	3062.7073	915.0	218.32478	0.0	218.32478	218.32478	98.0	238.60367	70.63066	319.517	-35.823868	3.3165126	1.0391898	2.5380018	26.51591	-12.170323	-241.46007	0.1564209	0.002337937	0.16135453	0.15166304	0.07277201	0.848687	0.7548514	11.688857	1.9520521e-06	93.19376	39.89739	135.79182	2.8306408	89.390495	41.54359	138.18382	2.8306408	253.2712	12.793743	281.35065	226.23718	163.88069	52.76975	278.2248	91.59225	163.88069	52.76975	278.2248	91.59225	3.9337227	5.8371506	27.82248	0.67362577	29641.53	18414.03	77409.04	8389.14	878.95905	1558.9718	7740.904	61.6989
38	38999	3521.2865948677063	3341.7014	0.0	3341.7014	3341.7014	1000.0	213.69295	0.0	213.69295	213.69295	98.0	240.45981	70.90654	325.02698	-42.196136	3.4485445	1.0149666	2.543615	30.65685	-9.753996	-243.235	0.16453138	0.00067889574	0.16569991	0.1613829	0.027186086	0.8685175	0.7601631	8.963638	5.364418e-07	202.21918	86.90676	281.43973	2.8143733	199.55542	85.2476	278.1131	2.8143733	264.79108	14.180138	294.81888	229.16624	65.23564	83.62525	281.88223	-12.181022	66.71847	82.44706	281.88223	0.03043089	1.459146	4.079371	28.188223	-0.047269527	11248.872	18945.803	79457.59	0.00092603907	330.9962	1074.6122	7945.7593	3.4563982e-06
39	39999	3626.5006642341614	1771.0195	1562.2336	3333.2532	208.78583	547.5	3313.4622	0.0	3313.4622	3313.4622	1000.0	243.6545	71.09006	322.83084	-55.932743	2.8778443	0.98744273	2.5504172	28.251282	-11.387362	-246.405	0.1652229	0.0013143363	0.16709931	0.1618628	-0.022648811	0.86935544	0.7561638	9.944518	7.4505806e-07	330.484	21.687084	365.3318	251.56134	317.10452	20.348045	347.38556	250.6386	284.2925	22.469463	311.1103	224.7345	-32.812023	6.625096	-22.455244	-69.56478	32.812023	6.625096	69.56478	22.455244	-0.104164645	0.023542795	-0.06757047	-0.23218136	1120.5208	536.1149	4839.259	504.23798	3.566754	1.7892106	16.151646	1.5173113
40	40999	3730.1518547534943	3348.5105	0.0	3348.5105	3348.5105	1000.0	324.5809	0.0	324.5809	324.5809	140.0	242.06822	70.282555	320.94934	-73.35955	3.722834	1.0262824	2.5362031	29.66018	-11.098384	-244.7224	0.16952391	0.003021238	0.17356694	0.16200756	0.047399003	0.8626003	0.756689	10.160563	3.5762787e-07	140.17032	64.43497	236.78577	2.3496723	135.9017	63.034184	229.42812	2.3496723	272.6895	19.842892	302.75653	226.15549	136.78778	76.75846	299.86887	17.04857	136.78778	76.75846	299.86887	17.04857	2.7834136	5.565991	29.986887	0.081026204	24602.76	23905.578	89921.336	290.65372	675.5335	1619.4037	8992.134	1.3813809
41	41999	3833.835042476654	1214.2649	705.53186	1919.7968	508.73306	373.0	307.7968	0.0	307.7968	307.7968	136.0	244.11618	70.31725	325.14648	-73.0836	3.8175664	0.99134237	2.5131137	28.02218	-12.941345	-246.79538	0.16654557	0.0018869577	0.1705131	0.1632256	-0.015373032	0.8480939	0.7422359	9.453714	5.9604645e-08	249.01952	109.97998	352.6041	2.475399	244.35114	106.17059	342.24142	2.475399	283.0622	23.967003	314.53168	226.55728	38.711063	100.10902	307.098	-53.052097	77.32012	74.44434	307.098	20.922052	1.1510464	3.910327	30.709799	-0.17583238	11520.362	20441.113	94309.18	437.73224	301.8876	1139.485	9430.918	1.3080883
42	42999	3937.7239952087402	3319.4502	0.0	3319.4502	3319.4502	1000.0	1041.6936	0.0	1041.6936	1041.6936	321.0	245.81827	70.19316	332.52734	-36.26923	3.753566	0.9940476	2.5380235	28.299015	-9.933272	-248.44278	0.16522114	0.0010563376	0.16743085	0.16369173	-0.010633057	0.8540375	0.7519622	9.960207	2.3841858e-07	281.8732	63.474503	337.71933	4.278417	264.937	59.83752	323.7864	4.278417	261.3713	49.15331	312.502	46.609367	-3.5657089	19.721493	43.77116	-42.51535	17.516577	9.737612	43.77116	0.0631023	0.023549896	0.2672239	4.233095	-0.133214	401.65155	363.82706	1915.9144	0.0039818995	2.6740232	10.46734	179.19093	1.2929259e-05
43	43999	4041.7677545547485	1548.8242	110.11536	1658.9396	1438.7089	467.0	3262.7483	0.0	3262.7483	3262.7483	1000.0	247.69936	69.685555	320.88925	-48.4358	3.2907164	0.99386704	2.5301445	36.94539	-12.134576	-250.21873	0.16402394	0.0012502014	0.16677229	0.16174626	-0.010993301	0.85988694	0.74936265	10.215637	8.225441e-06	293.6021	55.18643	354.35156	4.267649	285.55267	51.867798	338.22873	4.267649	273.5416	46.86553	312.9007	13.095896	-12.011093	15.436864	30.662144	-36.362007	17.385149	8.962131	36.362007	0.007830827	-0.033842698	0.07258951	0.88282466	-0.11328481	382.56314	299.06232	1322.1956	6.132185e-05	1.3148534	1.0036497	7.7937937	3.6282876e-07
44	44999	4146.571137189865	3319.6875	0.0	3319.6875	3319.6875	1000.0	3260.5662	0.0	3260.5662	3260.5662	1000.0	249.72186	69.57695	327.00217	-47.63808	3.0977144	1.0030507	2.5290878	28.347538	-10.346147	-252.21425	0.16364229	0.0009101264	0.1654471	0.16167891	0.00558356	0.8631741	0.7491599	10.081922	1.9669533e-06	317.76227	19.71033	346.76508	242.33382	310.96713	16.136322	330.4366	248.05841	287.9983	18.30324	317.7283	230.08983	-22.968824	5.876552	-7.344147	-45.952614	22.968824	5.876552	45.952614	7.344147	-0.07429479	0.020256976	-0.023975665	-0.14460458	562.10077	297.15738	2111.6428	53.936497	1.8227558	0.9812892	6.6449585	0.17608081
45	45999	4246.773559331894	3342.1287	0.0	3342.1287	3342.1287	1000.0	3405.4082	0.0	3405.4082	3405.4082	1000.0	251.95511	69.50117	323.0848	-72.66769	2.8506181	0.9923472	2.517775	28.744516	-11.103164	-254.48407	0.16374044	0.00058805494	0.16459519	0.1622857	-0.0138264755	0.8546062	0.7427802	10.821281	9.536743e-07	335.19672	24.957458	366.33218	251.24438	322.56512	19.873669	346.63412	255.19891	291.63678	20.49341	317.32693	231.09003	-30.928328	6.557034	-21.00392	-65.83285	30.928328	6.557034	65.83285	21.00392	-0.09617888	0.020572418	-0.063879214	-0.20343648	999.5562	503.0958	4333.9644	441.16464	3.1032329	1.5336379	13.392803	1.3418936
46	46999	4348.411952972412	2358.949	580.8449	2939.794	1778.1041	690.0	3497.343	0.0	3497.343	3497.343	1000.0	253.45622	69.04368	328.033	-54.441307	2.7523375	0.984161	2.5540392	30.915302	-10.599272	-255.94215	0.1604555	0.0014487887	0.16284591	0.15782619	-0.02898182	0.84551954	0.7413156	9.350697	4.4703484e-07	347.6272	27.963709	378.2306	248.5103	316.6406	21.846937	340.43207	241.0311	294.3948	21.082275	321.82422	232.44617	-22.245794	4.683315	-8.499854	-40.065098	22.245794	4.683315	40.065098	8.499854	-0.070302546	0.014533206	-0.03526455	-0.135053	516.80884	220.16158	1605.212	72.24751	1.6284391	0.69234085	5.410911	0.29974353
47	47999	4451.669783830643	3428.5112	0.0	3428.5112	3428.5112	1000.0	7.1030574	0.0	7.1030574	7.1030574	8.0	254.83772	68.79867	326.88113	-60.593906	3.0226278	1.0098196	2.5801036	30.209112	-11.654628	-257.30005	0.16107543	0.0011121689	0.16305669	0.15784158	0.018136663	0.8573466	0.7508862	10.1086035	2.6281923e-06	4.1779685	2.0344186	8.409318	0.92096174	0.04151864	0.97586256	3.636005	-2.3131285	211.37556	45.278625	245.02101	30.004976	211.33405	45.406895	247.02919	28.94977	211.33405	45.406895	247.02919	28.94977	21.133406	4.5406895	24.702919	2.894977	46723.867	15974.672	61023.418	838.08923	4672.3867	1597.4672	6102.342	83.80892
48	48999	4556.175295114517	3387.8027	0.0	3387.8027	3387.8027	1000.0	3401.5703	0.0	3401.5703	3401.5703	1000.0	257.01755	69.00317	324.7348	-39.99096	2.7656603	1.0008743	2.5947948	29.85709	-13.031513	-259.41965	0.15962763	0.0011455326	0.16240741	0.15741462	0.0016915407	0.86723566	0.76413906	10.55497	1.4901161e-06	340.56366	23.7127	365.6275	252.11575	327.63522	19.537544	345.66592	255.47661	296.29993	20.910255	318.40747	232.71236	-31.335283	4.9406385	-18.33947	-48.472874	31.335283	4.9406385	48.472874	18.33947	-0.09615288	0.017285079	-0.054538947	-0.15347388	1006.3099	327.8371	2349.6196	336.33612	3.0928483	1.0641096	7.4393206	1.0002153
49	49999	4661.015970468521	3318.6216	0.0	3318.6216	3318.6216	1000.0	2829.4548	0.0	2829.4548	2829.4548	1000.0	258.367	68.678116	336.40643	-43.749035	2.8533974	0.98562574	2.5679007	29.41852	-10.758706	-260.72867	0.16016342	0.0021912458	0.16349253	0.15681109	-0.026364766	0.86707634	0.76024157	13.929658	1.5646219e-06	269.2364	45.196247	318.55746	4.3819394	263.76044	45.95159	315.45465	4.3819394	267.1759	41.540215	311.67987	14.252142	3.4154453	20.263206	68.93452	-35.69982	14.632951	14.427044	68.93452	0.021391671	0.021832036	0.09825926	0.98702025	-0.12823631	422.26282	814.78546	4751.968	0.0004576036	1.8524617	3.7988148	22.445185	1.6059741e-06
50	50999	4765.447570323944	3330.336	0.0	3330.336	3330.336	1000.0	3096.925	0.0	3096.925	3096.925	1000.0	260.40854	68.42256	346.13495	-54.60805	2.8614278	0.99896526	2.6204112	30.705341	-10.304033	-262.77167	0.15988946	0.001490687	0.16169712	0.15635453	-0.0018490906	0.86676097	0.7643567	11.658802	1.9483268e-06	287.8014	12.538266	307.57584	236.6227	292.44998	11.62393	312.06522	246.55788	289.69275	15.994971	311.56396	231.48962	-2.7572317	8.975442	15.64743	-22.335012	7.706547	5.3637705	22.335012	0.03525763	-0.0097228475	0.03174154	0.05344122	-0.08485646	88.1609	104.159805	498.8528	0.0012431005	0.3112856	0.37933326	1.8952701	4.4065982e-06
51	51999	4868.316829442978	3357.7676	0.0	3357.7676	3357.7676	1000.0	3454.3914	0.0	3454.3914	3454.3914	1000.0	263.0068	67.70092	327.38654	-58.236595	2.2401688	0.9793144	2.6149979	30.520775	-12.299087	-265.29254	0.1535773	0.0023196877	0.15723628	0.15033783	-0.038649347	0.865035	0.7630818	9.980106	1.4454126e-06	331.57236	26.798021	370.22086	243.7795	319.55756	19.99642	347.9824	246.40318	300.2781	18.448359	322.62622	239.58594	-19.279467	9.29653	9.143297	-41.54599	19.771318	8.198672	41.54599	0.35165897	-0.059869755	0.027957944	0.030476423	-0.1225035	458.12326	328.14554	1726.0693	0.12366404	1.4114748	0.9739414	5.089529	0.00038967453
52	52999	4972.617217063904	3306.0718	0.0	3306.0718	3306.0718	950.0	3517.9626	0.0	3517.9626	3517.9626	1000.0	266.46234	67.98304	339.19022	-29.383827	2.199228	1.002052	2.6261156	28.246359	-10.266447	-268.73532	0.15248398	0.00045453256	0.15326436	0.15123649	0.0039331988	0.85961807	0.7599477	10.983603	1.4826655e-06	340.14346	27.777817	369.46045	250.22597	327.4794	20.925491	348.23306	256.195	303.07132	19.895424	323.42603	236.13107	-24.408108	3.7653222	-14.759031	-35.50313	24.408108	3.7653222	35.50313	14.759031	-0.074582845	0.010585516	-0.045508064	-0.104350165	609.9335	187.84242	1260.4724	217.829	1.8564934	0.532692	3.7047575	0.67165494
53	53999	5075.491073608398	3367.3599	0.0	3367.3599	3367.3599	1000.0	3423.9202	0.0	3423.9202	3423.9202	1000.0	266.97684	68.00984	335.61856	-47.00872	2.4274497	0.9927194	2.6233418	30.240982	-10.057228	-269.227	0.15162237	0.0011386174	0.1538661	0.14981791	-0.013710655	0.85752976	0.75971574	12.608513	4.9099326e-06	289.48474	60.32748	353.90558	21.022354	277.737	58.5519	338.86563	19.226746	279.14355	50.12542	323.35724	41.15805	1.4065467	20.817532	48.199978	-29.443783	18.34064	9.948316	48.199978	0.014187546	0.025929293	0.12838143	1.1406665	-0.1309916	435.348	426.77808	2323.2378	0.00020128646	2.1143816	3.6010792	27.859543	6.4411836e-07
54	54999	5179.225390911102	3358.2312	0.0	3358.2312	3358.2312	1000.0	3474.1914	0.0	3474.1914	3474.1914	1000.0	267.84143	68.346214	335.3406	-49.230057	2.6777108	0.9941299	2.6217914	29.640015	-9.114876	-270.0963	0.14920273	0.0009959514	0.15160911	0.1475424	-0.011080986	0.8530598	0.75811434	10.157551	2.9355288e-06	284.01743	62.98562	350.47394	39.552216	271.12018	59.035446	331.45233	40.503857	275.47144	48.766293	325.00177	85.164314	4.3512497	20.486708	61.570946	-27.628988	17.577244	11.3876705	61.570946	0.0500233	0.040958125	0.14852221	1.1068923	-0.10136418	438.63858	570.2293	3790.9812	0.0025023303	2.6645942	6.979012	56.070942	7.7797595e-06
55	55999	5283.224826097488	3420.9487	0.0	3420.9487	3420.9487	1000.0	2361.663	0.0	2361.663	2361.663	676.0	269.47128	68.1812	338.5929	-51.848946	2.4258428	0.9881005	2.623205	27.187021	-11.753207	-271.64087	0.14769128	0.001858089	0.15129872	0.14563954	-0.022710666	0.856101	0.7590993	9.916515	5.8673322e-08	309.77072	53.131374	371.05722	109.15953	291.91708	50.692894	350.39243	104.461655	295.4584	34.837223	329.51492	167.80478	3.5413268	27.228197	70.913185	-28.155373	22.871626	15.192252	70.913185	0.056042023	0.030939128	0.12723492	0.60637677	-0.09853945	753.91583	998.96234	5028.6797	0.0031407084	3.4246786	5.724004	38.409798	9.580718e-06
56	56999	5386.967321157455	1709.8148	0.0	1709.8148	1709.8148	494.0	1240.586	0.0	1240.586	1240.586	369.0	271.13232	68.28474	333.7284	-48.336243	2.7188697	1.0086608	2.6065629	28.759071	-11.345105	-273.276	0.14700428	0.0007256781	0.14848346	0.14574453	0.016685022	0.8596524	0.7613022	10.336935	6.556511e-07	286.37854	55.651302	338.6101	4.01786	278.2853	52.891853	323.77853	4.01786	281.6841	48.05762	320.18933	11.624527	3.398805	24.675566	87.87385	-27.809607	18.632471	16.530775	87.87385	0.055447955	0.02530655	0.11346942	0.8618363	-0.09127891	620.4355	1249.4039	7721.8125	0.0030744758	2.5848782	5.6335187	37.41386	9.758189e-06
57	57999	5491.375836133957	3421.2593	0.0	3421.2593	3421.2593	1000.0	3453.377	0.0	3453.377	3453.377	1000.0	272.21143	68.23915	337.92737	-50.665703	2.5316129	0.99156374	2.604682	26.440811	-11.875278	-274.34406	0.14805722	0.0017660424	0.15061626	0.14556551	-0.016129903	0.8590627	0.76430684	8.965893	1.2479722e-06	306.5476	58.072445	355.456	4.073905	296.06818	54.913208	339.74026	4.073905	287.4775	46.813255	329.58844	12.119352	-8.5906515	20.176638	51.927856	-33.14039	19.088203	10.795209	51.927856	0.0028050488	-0.015910942	0.092345625	0.80454475	-0.10378212	480.89606	465.9409	2696.5024	7.868298e-06	1.7871976	1.9962765	11.16976	2.4905182e-08
58	58999	5595.067563056946	3416.6648	0.0	3416.6648	3416.6648	1000.0	1723.3267	0.0	1723.3267	1723.3267	498.0	273.91635	67.719734	346.41608	-35.100037	2.0529253	1.0072618	2.619863	27.660934	-12.099477	-276.025	0.14698544	0.0008698658	0.1482524	0.14541048	0.013998042	0.8607407	0.7656571	8.650545	2.8535724e-06	292.54285	50.199722	350.4458	107.26642	281.53714	49.641335	335.43433	103.91021	289.79333	38.74434	331.92288	151.45807	8.256157	24.4673	57.11748	-28.36602	21.997421	13.525026	57.11748	0.07579045	0.04412879	0.10703779	0.45758605	-0.10001465	666.813	687.43024	3262.4065	0.0057441923	2.8821368	3.490251	21.757236	1.7839e-05
59	59999	5699.368551015854	3030.0508	0.0	3030.0508	3030.0508	875.0	3068.6104	0.0	3068.6104	3068.6104	861.0	274.54587	67.89109	345.6172	-41.920883	2.123539	0.9945273	2.5976508	26.477713	-11.80393	-276.59152	0.14605084	0.0010993249	0.14843	0.14459555	-0.0104242	0.8494443	0.7626914	10.894699	1.3709068e-06	332.3189	44.890877	379.84927	137.31134	318.07382	40.251034	356.13986	136.94691	298.01367	30.372978	330.94995	165.76367	-20.060173	19.307705	32.12251	-60.39661	26.194332	9.436891	60.39661	0.33475924	-0.05686606	0.06814056	0.21366206	-0.18075338	775.198	499.23938	3647.7507	0.11206374	2.4319344	1.5190852	10.916891	0.00034667013
60	60999	5799.828932762146	3287.9316	0.0	3287.9316	3287.9316	945.0	3321.3015	0.0	3321.3015	3321.3015	1000.0	274.4586	68.25649	336.66116	-37.31102	2.2013786	0.98910415	2.5482874	27.865192	-12.166472	-276.48157	0.14680932	0.0014520988	0.14898725	0.14357856	-0.020962862	0.8434218	0.7575617	8.94362	5.4808334e-06	334.20728	23.920979	362.85986	248.6275	329.07874	21.367727	352.91754	253.53102	311.5607	22.90773	332.18158	236.45758	-17.518064	4.24717	-6.0956163	-26.263445	17.518064	4.24717	26.263445	6.0956163	-0.053757694	0.014998219	-0.01840892	-0.09253491	324.92102	151.23344	689.7685	37.156536	1.0027044	0.5047498	2.4255593	0.112213716
61	61999	5903.791904449463	3379.2	0.0	3379.2	3379.2	1000.0	2013.0254	0.0	2013.0254	2013.0254	571.0	276.19934	68.358765	336.67792	-37.065903	2.0760899	0.9712091	2.548737	27.115524	-10.230816	-278.25537	0.1396832	0.0027919768	0.14460099	0.13560575	-0.056458198	0.8351069	0.751486	10.90344	1.7881393e-07	289.8135	61.8422	349.31696	81.18087	271.6621	56.052948	327.33182	80.25602	263.77374	43.156124	321.46625	118.75144	-7.88835	20.219273	49.111942	-46.460144	18.811232	10.825092	49.111942	0.014787143	-0.011464083	0.103056446	0.6119409	-0.15295638	471.04504	480.77603	2411.983	0.00021865961	2.0132258	2.9531593	30.053608	8.0214727e-07
62	62999	6007.357172489166	2670.1753	750.6564	3420.8315	1919.5188	777.0	1398.2755	0.0	1398.2755	1398.2755	415.0	277.89395	67.94418	349.4801	-42.744656	2.581887	0.98397106	2.537503	27.038784	-10.703788	-279.84497	0.13677165	0.0019926813	0.13982517	0.13322294	-0.031981695	0.83212817	0.75106454	10.774238	2.4382025e-06	292.34482	53.301388	345.048	45.880558	273.0295	51.53543	321.8953	45.276863	289.11688	40.866	330.33487	113.299416	16.08736	23.429821	68.02255	-18.785532	22.207127	17.737059	68.02255	0.027857851	0.08458455	0.16479789	1.5023689	-0.071973994	807.75977	1042.209	4627.068	0.0007760599	4.452084	9.823085	102.19497	2.613257e-06
63	63999	6112.633392095566	3423.3384	0.0	3423.3384	3423.3384	1000.0	3327.0366	0.0	3327.0366	3327.0366	1000.0	279.19003	68.10154	344.72998	-37.912094	2.2363386	1.017592	2.5526416	32.760006	-11.899857	-281.16336	0.13455604	0.0014743889	0.1374375	0.13242602	0.035294842	0.8444762	0.76346153	9.67538	6.109476e-07	334.0191	25.839085	364.78918	247.71376	329.44815	22.06241	354.0413	251.84364	312.52805	23.284172	332.96332	238.19391	-16.920092	4.0434656	-3.218831	-26.56264	16.920092	4.0434656	26.56264	3.218831	-0.051823318	0.013897626	-0.009625616	-0.0854206	302.6391	132.18741	705.57385	10.360873	0.9304285	0.43132004	2.1225002	0.030983228
64	64999	6217.294963598251	3402.1372	0.0	3402.1372	3402.1372	1000.0	3397.6392	0.0	3397.6392	3397.6392	1000.0	280.42566	67.78053	342.08197	-47.612583	2.4363966	0.997071	2.5481594	28.517237	-11.651615	-282.37592	0.1370637	0.0014915806	0.13974476	0.13450591	-0.0057504484	0.8497942	0.7641582	11.157183	7.4505806e-07	342.02148	22.123657	365.6747	256.61404	331.9451	19.36735	352.2828	257.54514	308.91104	20.030626	327.9358	242.1152	-23.034063	4.4332976	-10.430745	-35.73429	23.034063	4.4332976	35.73429	10.430745	-0.06968401	0.014328248	-0.03154718	-0.10267953	550.2223	200.90302	1276.9396	108.800446	1.6653392	0.62362725	3.6631749	0.32906058
65	65999	6322.350752353668	3408.2104	0.0	3408.2104	3408.2104	1000.0	3482.6428	0.0	3482.6428	3482.6428	1000.0	282.17926	66.66112	339.32385	-57.65768	2.0205703	0.9540404	2.4873834	28.850445	-13.128555	-284.1019	0.13417353	0.0034905467	0.13858455	0.1266685	-0.093087696	0.8420295	0.74859875	11.268244	9.760261e-07	345.43613	25.08631	374.53717	256.89432	333.35666	23.570124	356.56714	250.3867	312.556	22.946764	335.64764	238.63779	-20.800665	4.0128565	-9.022854	-37.898552	20.800665	4.0128565	37.898552	9.022854	-0.062501945	0.012103583	-0.03224249	-0.119599916	448.77063	171.99867	1436.3003	81.411896	1.3453729	0.52086854	4.532664	0.2909193
66	66999	6427.371327161789	1700.9407	402.2046	2103.1453	1298.7361	493.5	3449.919	0.0	3449.919	3449.919	1000.0	283.3657	67.73858	341.2925	-41.626945	2.1827588	0.9765408	2.518289	29.666939	-11.737963	-285.29324	0.1254669	0.0022988	0.12808177	0.12151301	-0.048833497	0.83060855	0.7452749	9.954271	2.1755695e-06	351.7713	24.042131	376.1852	262.91425	330.45355	22.08104	351.06104	251.48792	312.6827	23.409462	337.4682	239.65445	-17.770815	6.10103	-7.181662	-43.776104	17.770815	6.10103	43.776104	7.181662	-0.05412645	0.019096985	-0.021575129	-0.14038788	353.0244	274.32062	1916.3474	51.576275	1.0761311	0.83754	6.145634	0.1549453
67	67999	6531.3563895225525	2419.2212	0.0	2419.2212	2419.2212	685.0	1617.4825	0.0	1617.4825	1617.4825	456.0	282.99792	68.10422	341.17786	-50.600086	2.1310382	1.0037063	2.5389128	29.717041	-10.225188	-284.8784	0.12330219	0.00072319555	0.1246285	0.12181726	0.007866475	0.82319164	0.7476171	9.58102	6.2584877e-07	333.3437	32.174812	365.6423	186.48422	311.3553	29.98499	343.28824	169.01196	297.71707	30.781277	331.80038	157.69052	-13.63821	9.555441	15.997383	-41.407627	14.60596	7.9983244	41.407627	0.017919177	-0.044009563	0.03150759	0.052466884	-0.1589402	277.30725	273.29242	1714.5914	0.00032109692	0.8969506	0.88798034	6.581336	9.847704e-07
68	68999	6635.376297950745	2339.0686	0.0	2339.0686	2339.0686	662.0	1613.5223	0.0	1613.5223	1613.5223	448.0	283.23798	67.57194	342.00604	-34.894726	2.308913	0.9853646	2.5540588	28.853153	-9.926161	-285.09424	0.12116982	0.0010672214	0.12370287	0.119478054	-0.030799948	0.8258204	0.7467326	9.156682	2.1755695e-06	318.10672	47.562756	367.54474	103.64751	297.7606	46.513123	349.15277	95.3668	292.62457	36.378654	330.6701	134.60306	-5.135996	19.355976	45.803707	-40.24283	17.612473	9.530642	45.803707	0.08038833	-0.007721249	0.07929138	0.4114247	-0.121388644	401.0323	372.94907	2097.9795	0.0064622834	1.5044677	1.8483428	16.688013	2.3255514e-05
69	69999	6740.056308269501	3076.2769	348.25574	3424.5325	2728.021	881.0	3434.568	0.0	3434.568	3434.568	1000.0	284.86252	67.26296	343.16373	-30.677008	1.9536895	0.9699757	2.582819	30.326595	-11.075535	-286.71964	0.11682256	0.0027963405	0.12169613	0.112800784	-0.06431691	0.8280214	0.75381446	13.357878	5.9604645e-07	346.14108	24.390425	378.81464	259.64606	334.21838	21.488495	358.2017	254.01845	315.45972	23.380365	337.95074	236.48593	-18.758663	3.6427915	-9.30018	-32.39371	18.758663	3.6427915	32.39371	9.30018	-0.05674649	0.013803369	-0.027221963	-0.106495656	365.15732	146.67867	1049.3525	86.493355	1.1124854	0.5060136	3.4497895	0.25316918
70	70999	6844.675371646881	2065.0293	608.1288	2673.1582	1456.9006	582.0	3261.7327	0.0	3261.7327	3261.7327	893.0	286.05814	67.105965	344.1015	-41.355225	2.061461	1.0220914	2.6014333	28.997328	-9.817109	-287.89395	0.11571547	0.0012730429	0.11835724	0.11421371	0.047702692	0.834689	0.76633745	9.569021	1.4603138e-06	331.5819	42.19477	377.3176	127.62813	309.2247	43.87507	350.48758	99.845345	307.1778	29.377779	335.4922	166.97824	-2.0469258	24.833595	77.50796	-54.174477	20.008837	14.850715	77.50796	0.06730939	0.008081487	0.12200184	0.6723688	-0.1557891	620.89734	1045.1218	6007.483	0.0045305532	2.8353019	6.886341	46.739273	1.4117029e-05
71	71999	6949.56267952919	1449.37	0.0	1449.37	1449.37	405.0	3441.7314	0.0	3441.7314	3441.7314	1000.0	287.34106	67.246056	346.33572	-73.5132	2.3062437	1.0164487	2.5353832	28.81797	-9.849367	-289.10037	0.120918915	0.0008924045	0.12289238	0.11824141	0.035067815	0.8408945	0.75884056	9.105894	1.66893e-06	346.74432	22.088179	369.32956	264.34796	326.1759	20.9778	345.90997	242.58371	315.46237	21.73774	334.445	240.62341	-10.713509	4.5541224	2.0530617	-30.22481	10.7253065	4.526266	30.22481	0.001230649	-0.03304176	0.014697138	0.007543487	-0.095078014	135.51932	104.851326	913.53906	1.5144967e-06	0.42002925	0.336063	2.873715	5.6298877e-09
72	72999	7054.847503662109	3454.066	0.0	3454.066	3454.066	1000.0	3492.121	0.0	3492.121	3492.121	1000.0	287.56287	67.225525	352.33124	-51.128708	2.0981956	1.006516	2.5190234	27.880957	-13.314936	-289.3143	0.12300938	0.0007164481	0.12458724	0.12095345	0.013809849	0.8439594	0.76442707	9.799629	2.9802322e-07	350.32382	25.11503	378.79724	261.93716	333.72778	23.127235	356.0044	249.45784	318.56375	22.623693	340.45486	242.22844	-15.164029	2.8110118	-5.4264493	-25.608395	15.164029	2.8110118	25.608395	5.4264493	-0.045512915	0.008432898	-0.01612356	-0.08005392	237.84953	84.89958	655.7899	29.446352	0.71220165	0.2533	2.0500524	0.08749367
73	73999	7159.894501209259	3441.2651	0.0	3441.2651	3441.2651	1000.0	3421.1597	0.0	3421.1597	3421.1597	1000.0	288.1963	66.4143	346.32193	-50.999302	1.7914201	0.9801619	2.5210154	33.59079	-10.499538	-289.93045	0.12036966	0.0012598451	0.12298069	0.11823664	-0.04198421	0.84052825	0.7569348	9.877902	5.364418e-07	341.43814	23.943632	378.15054	257.74893	330.67603	22.799152	359.1499	252.66466	318.73672	23.163813	340.29706	240.18623	-11.939312	10.268428	31.689728	-29.521893	14.836786	5.2780232	31.689728	0.029785194	-0.035911035	0.03229336	0.10702313	-0.09676223	247.98776	147.99724	1004.23883	0.00088715774	0.75829273	0.4745255	3.3915336	2.6978043e-06
74	74999	7265.826418161392	2228.5588	0.0	2228.5588	2228.5588	636.0	3423.4365	0.0	3423.4365	3423.4365	1000.0	289.43304	66.34294	350.07178	-37.01577	2.0604858	0.9910858	2.5417755	31.792744	-11.5448475	-291.125	0.11769428	0.0011567608	0.119558066	0.11635044	-0.019058712	0.8411115	0.7596861	8.234342	3.7252903e-08	344.65744	22.293238	367.44574	261.0238	333.13574	20.983767	351.01022	252.39212	320.4409	22.336485	340.12683	241.76715	-12.694867	3.5721507	-1.8067079	-21.852076	12.694867	3.5721507	21.852076	1.8067079	-0.03850125	0.012047492	-0.0053720702	-0.07242566	173.9199	94.269005	477.51318	3.264193	0.5305384	0.30440328	1.47553	0.0097057605
