Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
37	37999	3409.009563446045	991.67725	92.4507	1073.2042	862.3942	301.0	885.60803	0.0	885.60803	885.60803	279.0	209.72513	67.69268	274.4406	-24.859018	1.3066688	1.0021857	2.8620472	35.575867	-12.89988	-212.33218	0.122381486	0.00050416664	0.123246506	0.121234685	0.0046943133	0.9454935	0.8012083	12.949783	1.3411045e-06	228.91801	69.83107	293.60025	4.2259912	217.73436	67.638535	279.9217	4.2259912	222.62663	60.881454	269.31372	20.016087	4.8922772	11.447869	30.254326	-12.988242	10.232336	7.0913596	30.254326	0.001958183	0.07428849	0.240454	2.6001816	-0.05278928	154.98808	192.31401	915.3242	3.834481e-06	1.6622517	5.0622635	67.609436	1.5185366e-08
38	38999	3511.5855255126953	1004.3625	129.97208	1188.1691	911.7909	313.0	216.42848	0.0	216.42848	216.42848	97.0	210.58632	68.23329	279.24225	-26.166407	1.3234618	0.98896074	2.846433	33.618782	-11.278528	-213.07289	0.120832354	0.0010932704	0.12260245	0.11898363	-0.023294812	0.9389337	0.79886967	10.061772	5.364418e-07	93.56612	36.756805	133.51074	2.9404795	90.105835	39.578934	136.65123	2.9404795	256.63358	12.884091	274.05487	225.53484	166.52774	50.579784	259.483	91.35752	166.52774	50.579784	259.483	91.35752	3.7009718	5.3912306	25.9483	0.67839205	30289.803	17665.291	67331.43	8346.197	813.7076	1400.1942	6733.143	61.97622
39	39999	3613.170182466507	854.57874	249.66045	1194.548	489.43088	270.25	1123.9946	0.0	1123.9946	1123.9946	355.0	211.8376	68.895615	281.39264	-18.453175	1.6149255	1.0174539	2.857291	36.12681	-10.174248	-214.30139	0.120621644	0.001065719	0.12276976	0.11911172	0.036907066	0.9332118	0.79949826	14.094841	8.996576e-07	244.12181	66.4183	311.34818	4.109303	226.51646	61.468678	287.07388	4.109303	230.08861	59.90881	279.56024	5.5260935	3.5721242	14.363935	45.688538	-30.305899	11.57671	9.222934	45.688538	0.014857739	0.03384081	0.1516313	2.6092436	-0.1680836	219.08272	347.98907	2087.4424	0.00022075241	1.343099	3.5113885	68.08153	8.352295e-07
40	40999	3717.1233279705048	1043.4083	130.17525	1178.8245	867.6945	320.0	821.6322	0.0	821.6322	821.6322	285.0	212.14424	68.9497	283.04428	-23.928988	2.0941277	1.0365295	2.8095052	33.880554	-13.079558	-214.61554	0.12714976	0.0017090844	0.12942097	0.12276089	0.075742014	0.9280799	0.7940419	12.969549	1.1622906e-06	161.84854	62.935585	231.40744	2.6901085	148.52904	59.01721	215.64943	2.6901085	218.94672	73.19346	274.70297	6.6698427	70.41769	46.179207	243.08243	-16.051714	70.730354	45.698864	243.08243	0.0046123294	0.71109986	1.8581134	23.983574	-0.2790785	7091.1694	9799.642	59089.066	2.1273581e-05	103.225784	444.5645	5752.1187	4.3938132e-07
41	41999	3821.0862872600555	1318.4747	173.71486	1470.7568	1075.382	408.33334	1189.6423	0.0	1189.6423	1189.6423	348.0	213.15117	69.24096	282.89337	-28.755497	1.6469548	0.9776719	2.7587512	34.51006	-12.569315	-215.54031	0.1275497	0.0018352902	0.13091339	0.12498143	-0.045926757	0.9215827	0.7898545	13.440823	1.7285347e-06	243.40695	75.86194	313.77643	4.626689	222.1497	68.85851	287.331	4.626689	217.65027	66.57066	275.95856	1.6895292	-4.4994254	6.085379	27.246014	-18.169342	6.256017	4.2589803	27.246014	0.005275028	-0.011861346	0.13615772	2.4329908	-0.449798	57.27667	75.28892	742.3453	2.7825916e-05	0.4851634	3.2390194	64.85653	1.1752497e-07
42	42999	3925.0859899520874	1231.9932	439.64493	1671.6381	792.3482	392.0	219.67862	0.0	219.67862	219.67862	99.0	213.49431	69.44364	284.17102	-28.174234	1.52003	1.0291259	2.7585468	32.809544	-11.746554	-215.86159	0.12829529	0.0008190612	0.13073972	0.12533623	0.059979316	0.9300991	0.79270685	10.684369	4.8428774e-07	173.69507	89.644	302.753	2.9672837	163.65123	84.41012	278.36188	2.9672837	236.16681	55.703453	277.86337	14.16337	72.515564	88.1635	270.75833	-17.16207	75.264496	85.828705	270.75833	0.031144863	1.593627	3.9511156	27.075832	-0.070690826	13031.31	19321.09	73310.07	0.00097000244	349.2736	1005.62585	7331.007	4.286663e-06
43	43999	4029.2980518341064	1297.8212	759.79584	1862.6145	223.78636	410.33334	219.94882	0.0	219.94882	219.94882	97.0	215.53264	69.68486	285.1795	-23.073797	1.6862272	0.9997367	2.7324252	34.71728	-11.425245	-217.8762	0.13213283	0.00080725213	0.13367024	0.13063627	-0.0004658165	0.9212155	0.78539896	14.974751	5.9604645e-07	106.508675	49.67768	218.47635	3.0419698	101.20588	49.994316	210.91902	3.0419698	259.39783	13.523825	282.42346	212.52032	158.19196	57.02744	256.51227	32.36071	158.19196	57.02744	256.51227	32.36071	3.354873	5.014702	24.762852	0.16511324	28276.826	18244.832	65798.54	1047.2155	723.6902	1250.694	6131.9883	5.3518753
44	44999	4134.365006446838	1954.3661	0.0	1954.3661	1954.3661	617.0	2779.6204	0.0	2779.6204	2779.6204	1000.0	217.58173	69.406944	286.69275	-23.04338	1.7124403	0.960276	2.7082894	34.640373	-10.354131	-219.85344	0.12799785	0.0034259674	0.13258186	0.12289478	-0.08197553	0.9129884	0.78202903	12.453946	1.6987324e-06	290.9382	14.653202	317.49045	238.06589	276.39603	12.318923	296.72055	234.57155	271.08987	10.348261	284.50665	228.74693	-5.3061404	9.444835	17.79894	-21.24142	9.289184	5.5741467	21.24142	0.030280044	-0.01837855	0.03393356	0.06808795	-0.072946995	117.360016	111.24416	451.19794	0.0009168811	0.4175988	0.38881817	1.5420629	3.2911857e-06
45	45999	4238.255433320999	1638.9069	0.0	1638.9069	1638.9069	523.0	639.8348	0.0	639.8348	639.8348	254.0	219.14525	69.63907	288.58304	-26.203316	1.5126734	0.9983885	2.7511759	35.518158	-15.043852	-221.41437	0.12262767	0.00044488773	0.12376254	0.12177586	-0.0033138632	0.9183167	0.78893757	15.611578	2.9802322e-07	172.23013	68.87219	243.53384	2.1706567	160.84833	65.63306	227.06029	2.1706567	268.07358	10.162374	282.60236	229.04028	107.22524	68.232025	266.98743	20.695448	107.22524	68.232025	266.98743	20.695448	1.9948847	4.6421065	26.698742	0.0989455	16152.862	18498.979	71282.28	428.30157	431.44806	1210.0746	7128.228	2.0477214
46	46999	4342.93293762207	1740.202	833.90173	2873.5415	891.14185	593.0	2951.2024	0.0	2951.2024	2951.2024	1000.0	221.25494	69.179474	289.66205	-26.391714	2.0116758	0.9883645	2.7316358	34.348038	-10.659803	-223.53146	0.12284062	0.00117655	0.124595344	0.12038025	-0.024447111	0.90921	0.7849027	15.736486	2.9802322e-08	308.24054	17.94514	329.53073	241.05605	292.3534	14.666771	312.66882	236.36302	271.34625	10.915724	287.06927	230.03966	-21.007126	6.2703357	-4.172694	-34.764313	21.007126	6.2703357	34.764313	4.172694	-0.07121052	0.01919185	-0.015679417	-0.11400557	480.61646	267.1148	1208.5575	17.411375	1.6156335	0.8595194	3.9633257	0.06542541
47	47999	4448.444990634918	3154.3337	0.0	3154.3337	3154.3337	1000.0	2928.0076	0.0	2928.0076	2928.0076	1000.0	222.56967	69.40806	290.74194	-35.190586	1.815356	0.9980728	2.70204	36.035675	-11.35291	-224.81561	0.12145633	0.00085593463	0.12278162	0.11984694	-0.0040131034	0.911239	0.7860364	16.853281	1.1473894e-06	293.32428	14.683286	312.78226	233.02837	282.8761	10.4714365	299.9615	237.4996	274.00757	10.185556	286.36472	229.83191	-8.868547	4.5596695	-0.1466569	-59.903233	8.868547	4.5596695	59.903233	0.1466569	-0.031238025	0.015511859	-0.00052536844	-0.20086707	99.44171	153.23892	3588.3975	0.021508247	0.34748176	0.5157701	12.032587	7.7048906e-05
48	48999	4552.611728429794	2189.2427	0.0	2189.2427	2189.2427	667.0	1588.0023	0.0	1588.0023	1588.0023	469.0	224.8413	69.495094	294.84753	-32.635193	1.707114	0.985553	2.7085578	34.50245	-13.580294	-227.03984	0.119162016	0.001106088	0.121029	0.117155686	-0.030748032	0.90092576	0.78272426	13.802305	2.8014183e-06	287.6656	51.5665	339.1312	50.818424	269.95795	47.552486	315.39148	47.296608	257.08878	39.99592	292.7842	51.483917	-12.869152	9.5934725	27.919863	-34.44783	14.538311	6.803478	34.44783	0.055534735	-0.04206723	0.039893247	0.2469392	-0.1093158	257.64975	191.56012	1186.653	0.0030841068	0.9088592	0.6734029	6.8945084	1.2638304e-05
49	49999	4656.870960474014	1748.3384	105.48114	1853.8195	1642.8572	526.0	1327.8461	0.0	1327.8461	1327.8461	397.0	226.70667	69.84376	296.50323	-38.15203	1.6508929	1.0163821	2.6991622	34.27934	-10.598283	-228.87157	0.117631264	0.001063114	0.12001219	0.11555625	0.034997154	0.90558136	0.7847211	14.4561825	1.0505319e-06	287.97137	46.032753	335.13904	70.69965	272.42258	45.160637	315.39993	67.04845	265.7547	31.666134	290.59644	70.66703	-6.667916	16.955936	41.245636	-33.854317	15.963556	8.782353	41.245636	0.016045032	-0.0126608815	0.07645161	0.347682	-0.10785529	331.96487	290.76416	1701.2025	0.00025744305	1.3297083	1.5110406	13.198465	9.1292435e-07
50	50999	4761.74894285202	658.2679	907.1417	2130.552	18.134722	206.33333	3096.007	0.0	3096.007	3096.007	1000.0	227.76234	70.74531	300.4856	-31.139456	3.7104874	1.0153884	2.6386666	32.139423	-10.92567	-229.9719	0.12413657	0.002216524	0.1275207	0.120042205	0.032562897	0.904551	0.78117883	12.6593485	1.6391277e-06	310.4505	19.24429	339.0237	240.37448	294.49826	14.33303	320.492	242.32921	281.56476	12.109651	299.15002	234.28476	-12.9335	7.275773	7.68328	-56.220142	13.104578	6.962928	56.220142	0.015493904	-0.04338771	0.02331858	0.026757767	-0.17728455	220.21233	222.21294	3160.7043	0.00024006107	0.73018557	0.7103701	9.966963	8.197738e-07
51	51999	4865.639084339142	1739.7455	288.56042	2028.3059	1451.185	516.5	642.8034	0.0	642.8034	642.8034	240.0	226.78181	70.57668	301.19275	-32.69584	2.372231	1.0173373	2.5861278	31.210812	-14.014595	-228.90479	0.12532644	0.0007832438	0.1264984	0.123087175	0.036122262	0.899848	0.77061284	10.885979	4.172325e-07	253.67232	72.89043	330.05765	2.7366757	241.271	69.05393	314.3523	2.7366757	282.86105	13.071251	300.57443	233.33893	41.590065	70.58506	291.86194	-20.51829	49.72383	65.11164	291.86194	0.024771797	0.7480636	3.1208544	29.186193	-0.06682141	6711.9844	15420.077	85183.39	0.0006136419	174.81943	866.8899	8518.339	2.1476653e-06
52	52999	4969.487607717514	1615.7559	295.06555	1910.8214	1320.6903	483.0	643.10156	0.0	643.10156	643.10156	235.0	227.85715	71.27708	303.60553	-48.450005	2.0944095	0.98813355	2.612925	31.928425	-9.744956	-229.98424	0.1248007	0.0010849264	0.12698315	0.12332434	-0.024582611	0.896569	0.77217513	10.913122	3.5762787e-07	276.35614	62.518997	329.62338	3.1052613	261.3228	59.57483	311.30762	3.1052613	283.44733	13.578334	300.5894	232.91162	22.12454	60.851486	287.36243	-39.60317	32.09855	56.23239	287.36243	0.061985273	0.4560261	2.4629364	28.736242	-0.13169977	4192.399	12850.86	82577.164	0.0038421738	109.29454	668.6701	8257.716	1.3212253e-05
53	53999	5073.480810642242	2093.6135	0.0	2093.6135	2093.6135	630.0	1251.8368	0.0	1251.8368	1251.8368	426.0	228.5401	71.26492	304.24585	-37.515125	1.9976434	0.97989637	2.6392326	33.749584	-10.808034	-230.59666	0.12284339	0.0017273517	0.12506483	0.11987232	-0.042199835	0.8979012	0.7766034	11.56147	1.5795231e-06	283.1242	65.05915	335.51862	3.2963722	262.3233	60.30101	308.5765	3.2963722	286.73312	13.812945	303.4886	233.20663	24.40981	60.8277	294.28717	-15.010115	31.741558	57.343884	294.28717	0.0031826727	0.4742111	2.54692	29.428719	-0.048950188	4295.847	13131.738	86604.945	1.0129405e-05	114.40592	710.0257	8660.494	3.4777123e-08
54	54999	5175.829714775085	2337.992	169.5503	2507.5422	2168.4417	710.0	1457.612	0.0	1457.612	1457.612	436.0	231.56982	71.46436	305.92212	-31.000372	1.80551	0.99890494	2.6399326	32.89142	-11.088088	-233.58931	0.12099868	0.00040759772	0.12196039	0.1200738	-0.0022525864	0.89818215	0.7768226	11.262535	5.9604645e-08	273.84442	52.640827	322.9331	68.99862	261.08408	49.469803	304.35077	66.27396	260.25632	46.827686	302.61978	64.05698	-0.82776237	7.637696	21.625658	-13.177925	6.513947	4.072848	21.625658	0.023028076	5.831037e-07	0.03284356	0.1164164	-0.06733527	59.0196	63.661083	467.66904	0.0005302923	0.24192578	0.2842423	2.278788	1.8128846e-06
55	55999	5279.439826250076	2347.6982	0.0	2347.6982	2347.6982	705.0	602.6494	0.0	602.6494	602.6494	238.0	232.09425	72.01807	305.1007	-39.46602	1.9401425	1.0122256	2.6253889	31.61142	-11.633804	-234.10117	0.12102947	0.0005266352	0.12201125	0.12006639	0.025890714	0.8996897	0.77509856	13.215305	1.039356e-06	195.1448	71.89623	298.83987	2.4080796	187.81546	70.03578	284.81232	2.4080796	283.57443	14.29102	303.3971	234.4407	95.75895	74.44045	289.47134	-7.4938254	96.12488	73.96732	289.47134	0.09236537	1.6014874	4.3527174	28.947134	-0.0292675	14711.16	19752.0	83793.66	0.008531362	368.30203	1223.0862	8379.366	3.103938e-05
56	56999	5384.257324457169	2634.71	0.0	2634.71	2634.71	788.0	369.75214	0.0	369.75214	369.75214	150.0	233.4441	72.13311	308.54465	-77.12396	2.0609941	0.9980717	2.6440659	31.717554	-11.240232	-235.50096	0.12283254	0.0007016501	0.12424134	0.12176706	-0.00398748	0.8970826	0.7760338	13.386258	2.3394823e-06	282.08353	87.08601	345.82706	2.5637252	258.62222	77.60829	316.12164	2.5637252	287.8487	15.210171	306.032	234.54349	29.226461	74.59269	293.10098	-34.62315	39.804436	69.52598	293.10098	0.019915791	0.68015265	3.0323634	29.310099	-0.113184154	6418.255	16070.325	85908.18	0.00039663876	170.00671	857.21747	8590.818	1.4416011e-06
57	57999	5488.542078733444	2450.7295	0.0	2450.7295	2450.7295	733.0	671.17456	0.0	671.17456	671.17456	248.0	235.04358	72.28055	309.6888	-38.44614	1.8488597	0.9887155	2.6186433	31.74332	-13.315604	-237.03897	0.12184549	0.0011094026	0.12403354	0.1196936	-0.023779629	0.89797705	0.7756537	14.97903	9.834766e-07	276.42056	62.361748	333.5634	2.8538432	263.45728	58.8308	314.29587	2.8538432	288.02258	14.529299	308.94632	220.35182	24.565338	56.042744	284.6221	-18.682505	27.276049	54.774647	284.6221	0.006283427	0.41210914	2.2175822	28.462212	-0.06006361	3744.245	12207.939	81009.74	3.9481456e-05	93.69105	602.00354	8100.9746	1.314742e-07
58	58999	5592.828647375107	2068.6992	863.0856	3253.005	1220.7334	625.0	3192.3662	0.0	3192.3662	3192.3662	1000.0	236.8285	72.530655	309.46918	-96.01031	1.9500858	1.0026046	2.6158612	35.761055	-12.999125	-238.80336	0.12061103	0.00060569285	0.12184085	0.11960896	0.005614398	0.89799	0.77585465	14.089843	5.811453e-07	320.92963	19.424726	342.28705	249.03963	308.6878	15.75352	324.42456	247.87622	291.16306	14.662894	307.71906	235.91168	-17.524729	3.7420912	-0.4132186	-26.051792	17.524729	3.7420912	26.051792	0.4132186	-0.05667231	0.011392587	-0.0013781985	-0.082391076	321.11932	111.72923	678.69586	0.17074959	1.0345533	0.34179878	2.144727	0.00056949724
59	59999	5697.421410322189	1459.2013	0.0	1459.2013	1459.2013	433.0	2989.8718	0.0	2989.8718	2989.8718	1000.0	237.74309	72.437126	310.4124	-38.751396	1.9328673	0.99681056	2.626753	32.629463	-13.428098	-239.65147	0.12177774	0.00096252194	0.12323452	0.1194109	-0.006693817	0.90366536	0.7795047	10.961163	5.9604645e-08	316.3431	19.2533	335.9201	248.71324	302.36285	16.02288	317.3046	246.39424	288.51718	15.684975	306.73926	236.49097	-13.845686	3.6598468	2.4687138	-26.419998	13.8536625	3.6295383	26.419998	0.0043076864	-0.045782708	0.01193079	0.00885104	-0.085216396	205.09752	106.322395	698.01624	1.8556162e-05	0.67670816	0.3455412	2.2404063	6.463847e-08
60	60999	5802.6115136146545	3188.1653	0.0	3188.1653	3188.1653	1000.0	3088.8044	0.0	3088.8044	3088.8044	1000.0	238.3836	72.13134	310.14233	-32.183437	1.7296426	0.9762064	2.608587	30.697533	-10.786418	-240.31119	0.117311195	0.0018279437	0.120577134	0.11502651	-0.050960045	0.8919297	0.7723173	15.470991	5.066395e-07	312.6109	19.00966	335.72546	241.36064	302.34726	15.336787	323.038	240.65616	291.68265	14.209457	308.892	236.31825	-10.6646	3.5772524	-0.044576444	-21.471334	10.6646	3.5772524	21.471334	0.044576444	-0.035107702	0.011267724	-0.00015542001	-0.066857174	126.53042	74.95038	461.0182	0.0019870594	0.41426042	0.23735763	1.4315126	6.928072e-06
61	61999	5905.11074090004	2636.1382	88.68445	2724.8228	2547.4539	787.5	3234.2458	0.0	3234.2458	3234.2458	1000.0	240.10062	72.42871	311.46994	-40.51095	1.7612281	1.0103722	2.6294603	32.211136	-10.611587	-242.02338	0.11533164	0.0005913436	0.116842456	0.11431614	0.022411734	0.89583164	0.7741078	15.564362	4.7683716e-07	293.3943	56.343754	339.7224	4.31066	275.4686	53.174343	319.9803	4.31066	272.3766	45.236477	305.04037	4.3599386	-3.0919867	15.09718	33.268723	-28.510515	13.628954	7.1928334	33.268723	0.0039953133	-0.00021305142	0.07623548	0.39925525	-0.33865744	237.48523	224.76212	1106.8077	1.5962529e-05	1.0087048	1.2584268	6.9350996	5.7255814e-08
62	62999	6009.607005596161	1351.06	0.0	1351.06	1351.06	392.0	946.04297	0.0	946.04297	946.04297	329.0	240.27519	72.30379	311.65436	-32.25016	1.9879246	0.98881614	2.580721	29.195887	-12.925076	-242.13571	0.11729082	0.0006963157	0.11862169	0.11487205	-0.024024557	0.8889116	0.76743853	15.196853	2.9802322e-08	290.54248	34.47312	329.729	149.45258	280.61487	32.6445	317.371	144.25517	294.00174	15.551605	309.9129	236.37955	13.386846	33.944923	158.47658	-14.949327	21.557867	29.440176	158.47658	0.027004266	0.0661242	0.17844075	1.0985851	-0.052682843	1331.4657	3706.837	25114.826	0.00072923035	6.8076696	22.107298	174.1	2.679868e-06
63	63999	6115.030490159988	2196.1736	978.3774	3174.551	1217.7963	704.5	2979.4084	0.0	2979.4084	2979.4084	1000.0	241.81746	72.29938	313.8905	-36.127342	1.9776863	1.0099404	2.5865304	29.573767	-10.1606655	-243.6484	0.116002634	0.00051156123	0.11669482	0.11473686	0.021506932	0.8894636	0.7682315	14.111079	7.748604e-07	313.64505	17.195175	331.13794	245.53366	304.77368	14.930302	321.18054	246.51057	295.34637	15.233113	316.01123	237.60794	-9.427327	2.5015967	-2.240345	-16.362406	9.427327	2.5015967	16.362406	2.240345	-0.031033551	0.008396051	-0.0072973995	-0.05317567	95.13248	47.772224	267.7283	5.0191455	0.31309524	0.15662862	0.84193593	0.016348692
64	64999	6220.193539142609	1795.9855	0.0	1795.9855	1795.9855	586.0	3233.6423	0.0	3233.6423	3233.6423	1000.0	243.25702	72.12304	320.2185	-41.205883	2.2582498	0.9982441	2.5508661	30.964268	-11.85313	-245.0962	0.11622074	0.0005085506	0.11748479	0.115195155	-0.0037194162	0.88017255	0.7628141	13.480259	1.5497208e-06	324.9372	21.143274	346.41873	249.74481	310.47168	19.300049	332.0002	242.98277	291.74203	15.204417	309.80353	237.85995	-18.729624	6.0852885	1.4710323	-31.70478	18.735352	6.0676303	31.70478	0.023660755	-0.059575826	0.017659174	0.005216076	-0.09826435	387.82956	205.64044	1005.19305	0.00055983133	1.2225126	0.6236686	3.1154497	1.9510458e-06
65	65999	6323.894385099411	3213.0962	0.0	3213.0962	3213.0962	1000.0	229.00648	0.0	229.00648	229.00648	100.0	244.96773	71.8025	319.2084	-44.760563	1.9908512	0.9805739	2.5628939	30.39716	-10.141418	-246.75375	0.11444676	0.0016242749	0.117014684	0.11216402	-0.042064186	0.88303924	0.7631856	11.699643	4.7683716e-07	250.05571	105.30548	344.60406	3.269171	238.65009	101.64269	332.4811	3.269171	280.72678	22.841858	310.6839	176.72781	42.07667	97.70977	296.3844	-36.674362	68.425705	81.45901	296.3844	0.03159676	1.1288022	3.65692	29.63844	-0.11435027	11317.6455	20365.889	87843.71	0.0009983553	285.4233	1022.68317	8784.371	4.916163e-06
66	66999	6428.113509893417	2309.103	558.216	2867.319	1750.8871	684.5	3178.4338	0.0	3178.4338	3178.4338	1000.0	246.12401	71.741104	324.4541	-42.979813	1.8611685	1.0067033	2.6126246	32.20626	-14.245015	-247.92772	0.113910764	0.0005429705	0.11479613	0.112496436	0.014683884	0.88501817	0.7651298	11.910721	3.993511e-06	295.65955	51.4494	334.61392	5.4386687	289.7831	50.31894	329.12427	5.4386687	277.8227	44.71212	311.19324	9.724571	-11.960428	9.818579	12.387777	-26.003834	13.711463	7.1730137	26.003834	0.030337706	-0.035864383	0.042733748	0.42859024	-0.08902236	239.45633	195.38422	676.1994	0.00092037645	0.79992396	0.6173104	2.1042616	3.2335315e-06
67	67999	6533.2764666080475	1374.245	0.0	1374.245	1374.245	398.0	3181.4646	0.0	3181.4646	3181.4646	1000.0	246.82956	72.437004	321.97086	-40.227516	1.7747022	0.9849738	2.566364	29.467583	-12.54833	-248.60616	0.11279207	0.00090584427	0.11411534	0.110850714	-0.03278832	0.88028353	0.76094353	9.867995	1.66893e-06	319.29865	18.47534	339.4137	249.0017	312.78857	16.044071	329.46225	250.24988	295.6847	16.266384	312.39993	235.74008	-17.103876	2.0714107	-10.412999	-23.042587	17.103876	2.0714107	23.042587	10.412999	-0.054857586	0.0073672235	-0.032584812	-0.073849946	296.8334	70.01999	530.9608	108.43054	0.952076	0.22895919	1.7016938	0.3393056
68	68999	6637.895468711853	1935.622	906.89825	3217.8513	1269.7582	576.3333	662.97314	0.0	662.97314	662.97314	238.0	246.35025	72.20676	315.78653	-30.636274	2.0324616	1.0195215	2.6236775	32.005444	-11.686152	-248.12563	0.11263327	0.0008521693	0.11441013	0.11087178	0.042676352	0.88827354	0.7759374	15.450656	3.2782555e-06	237.46213	84.92695	339.56335	2.9604287	228.76744	82.0577	323.86258	2.9604287	294.98544	18.221182	312.64648	220.21643	66.21801	85.93488	295.48718	-20.599674	73.174194	80.09473	295.48718	0.007136799	1.2010726	3.8923512	29.140423	-0.064156994	11769.63	20617.453	87312.67	5.09339e-05	294.5067	1104.3917	8491.643	2.0287253e-07
69	69999	6742.287025928497	1585.0944	340.37378	1925.4681	1244.7206	471.5	645.58997	0.0	645.58997	645.58997	233.0	246.65248	72.03404	317.1215	-21.127718	1.965268	0.9768742	2.596386	32.599266	-13.042718	-248.33144	0.113504075	0.0016955427	0.11630263	0.1104309	-0.050449874	0.8823957	0.7724647	16.01722	1.847744e-06	184.00882	71.30185	255.12271	2.640324	174.04704	67.428375	236.46886	2.640324	291.7679	18.975979	313.16577	235.48692	117.72086	78.003586	302.02426	19.813839	117.72086	78.003586	302.02426	19.813839	1.9760706	4.767865	30.202425	0.08928037	19942.762	23364.12	91218.66	392.5882	480.71317	1402.9022	9121.865	1.7689867
70	70999	6844.370840072632	1339.5981	4.6657104	1344.2639	1334.9325	395.5	1318.4526	0.0	1318.4526	1318.4526	404.0	247.2313	72.21501	318.56702	-39.263023	1.7602234	1.0012603	2.623538	32.208786	-11.66094	-248.92102	0.110996954	0.0004646305	0.11176734	0.11020793	0.0028384018	0.8835342	0.775592	15.814479	4.4703484e-07	262.0881	69.66101	330.9107	5.3115344	252.65569	67.929855	321.11874	5.3115344	253.07463	63.966755	309.9635	3.7002285	0.41895342	14.286249	31.26259	-37.210365	12.28492	7.304325	37.210365	0.058036733	0.009723885	0.06664035	0.39631048	-0.30152526	204.27242	216.27222	1384.6112	0.0033682627	0.8238084	0.91369283	11.219865	1.1982403e-05
71	71999	6947.941376209259	3163.3604	0.0	3163.3604	3163.3604	1000.0	658.5656	0.0	658.5656	658.5656	238.0	248.08768	72.05169	319.42932	-22.639086	1.7510571	1.004334	2.6261587	31.184757	-11.351837	-249.75865	0.11134365	0.00053255825	0.11251719	0.1102346	0.009618062	0.88820404	0.77713925	13.88218	3.0398369e-06	230.18219	86.39337	337.89008	2.8323472	221.84969	82.55135	320.6522	2.8323472	295.2154	18.148994	315.52252	236.94571	73.36569	86.57568	301.27692	-14.067518	78.60611	81.847145	301.27692	3.1142502	1.2759976	3.9943564	30.127691	-0.054409374	12877.873	21255.67	90767.77	9.698554	314.2769	1162.4725	9076.777	0.030638892
72	72999	7050.456985235214	3130.9436	0.0	3130.9436	3130.9436	1000.0	3149.2708	0.0	3149.2708	3149.2708	1000.0	249.40048	72.40299	317.3039	-42.637947	1.6511058	0.958278	2.62825	30.620014	-11.39119	-251.06241	0.10756981	0.002987806	0.11238979	0.10367418	-0.09289664	0.8717419	0.76664144	14.115354	1.6391277e-06	297.49564	48.581154	336.59348	83.90058	281.33197	47.13186	323.70062	77.90217	275.38287	41.88957	314.11737	70.01634	-5.9490485	11.185719	22.520784	-28.374058	11.048883	6.199489	28.374058	0.011027466	-0.016970012	0.04148161	0.11740382	-0.101227276	160.51149	153.3249	805.08716	0.000121604986	0.5560288	0.507323	2.7319102	4.3027606e-07
73	73999	7153.227562665939	3207.1436	0.0	3207.1436	3207.1436	1000.0	642.00104	0.0	642.00104	642.00104	229.0	251.13976	72.10248	317.76974	-35.525173	1.7594551	0.99772173	2.6288824	31.325272	-11.460432	-252.75888	0.1047105	0.00042370404	0.10543338	0.103720516	-0.0050843875	0.8747574	0.77111435	18.653355	6.854534e-07	211.44981	80.0544	299.35513	2.814143	201.04802	75.30503	284.38913	2.814143	297.83887	18.590448	315.73877	216.82852	96.790855	80.97397	294.43057	0.49691844	96.790855	80.97397	294.43057	0.49691844	1.5903995	4.2669888	29.421646	0.0018594023	15925.255	22214.3	86689.37	0.24692795	379.5181	1203.1438	8656.332	0.0009239713
74	74999	7258.188797235489	3154.9204	0.0	3154.9204	3154.9204	1000.0	3231.5444	0.0	3231.5444	3231.5444	1000.0	252.64507	72.397644	321.08844	-36.14254	1.6430162	0.9843369	2.6385252	31.59315	-11.07835	-254.3008	0.10332451	0.0012001632	0.104890734	0.101246186	-0.03562389	0.87731224	0.7739311	16.18585	5.2452087e-06	326.03714	19.246675	347.05273	252.20316	311.67584	17.851336	329.66183	242.98827	301.88525	17.375893	318.51816	240.40617	-9.790564	3.6169295	-1.9311321	-23.400595	9.790564	3.6169295	23.400595	1.9311321	-0.031356934	0.011320895	-0.0061180084	-0.07907229	108.93731	85.05522	547.5878	3.7292712	0.34742278	0.2670938	1.8207366	0.011814683
