Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
37	37999	3419.007470369339	1019.9769	107.195404	1127.1724	912.78156	302.0	3140.207	0.0	3140.207	3140.207	1000.0	241.431	71.5764	311.21298	-55.601196	1.7843611	1.0017109	2.7236547	35.36052	-10.981906	-244.11307	0.11149437	0.00042676704	0.11231283	0.11049972	0.0038263293	0.89262784	0.77593863	16.983978	3.606081e-06	315.62585	16.44371	338.94928	250.79298	307.47455	13.394056	326.52066	252.56956	294.75388	13.244113	307.49878	240.73515	-12.720677	4.733139	-2.2168703	-27.361366	12.720677	4.733139	27.361366	2.2168703	-0.04133187	0.014971682	-0.0072223423	-0.08695589	184.21823	143.49693	748.64435	4.914514	0.5958138	0.4501653	2.379232	0.016010996
38	38999	3523.0460906028748	3198.6523	0.0	3198.6523	3198.6523	1000.0	1065.9873	0.0	1065.9873	1065.9873	313.0	245.0183	71.47282	311.84314	-15.746956	1.564963	0.9805004	2.7348623	34.453384	-12.071895	-247.67445	0.11206195	0.00092924363	0.113099076	0.10889178	-0.042906303	0.89145786	0.77486944	18.462818	6.556511e-07	247.44662	77.03367	313.30804	4.5456605	223.42184	73.16498	293.2114	4.5456605	242.98013	65.32773	303.01794	20.486752	19.558275	14.220375	60.232464	-5.067924	19.904745	13.731218	60.232464	0.0056837113	0.18455255	0.4281082	4.980669	-0.019521385	584.7452	676.6855	3627.9497	3.2304575e-05	6.813183	20.256056	248.07063	1.2815777e-07
39	39999	3626.800028324127	1789.2714	1003.11725	3207.8884	1076.7582	544.0	927.7914	0.0	927.7914	927.7914	283.0	246.97072	71.55744	313.72726	-31.898783	1.5735128	0.97656626	2.7295454	34.69916	-12.844265	-249.5869	0.107678644	0.0013260957	0.10968472	0.10496434	-0.052362703	0.8875006	0.7768191	16.521107	8.34465e-07	240.70091	76.03572	312.61288	4.719094	224.07513	72.206985	290.91718	4.719094	249.71584	52.626884	302.3645	66.100525	25.640715	23.742142	106.5009	-7.7843685	26.6213	22.637188	106.5009	0.16640654	0.31142583	0.9350081	10.650089	-0.031054707	1221.1357	1937.9688	11342.441	0.027691139	21.63017	85.791756	1134.2441	9.657008e-05
40	40999	3731.172464609146	928.6721	0.0	928.6721	928.6721	289.0	1141.2145	0.0	1141.2145	1141.2145	327.0	248.3276	71.34642	314.10178	-44.10002	1.6164705	0.99844736	2.7073553	33.63764	-10.510359	-250.85857	0.10547498	0.0006784841	0.1066531	0.10446803	-0.0034511357	0.88152295	0.77566975	25.25004	8.940697e-08	253.37637	77.91847	328.18002	4.5014563	243.46846	74.75999	318.72	4.5014563	246.0944	66.9646	307.0572	2.875226	2.625941	17.600504	51.57424	-33.20496	14.985183	9.597792	51.57424	0.012364754	0.07041476	0.3822457	5.1574244	-0.55144495	316.6733	403.5629	2659.9026	0.00015288717	3.804931	17.81036	265.99026	5.599717e-07
41	41999	3836.218367099762	2312.0007	902.91437	3214.915	1409.0863	709.0	1100.4452	0.0	1100.4452	1100.4452	327.0	249.74886	71.327675	314.68402	-21.83511	1.500971	0.9767943	2.6967635	34.79316	-11.391403	-252.21178	0.10313478	0.0011736148	0.10491149	0.10097359	-0.052754622	0.8743288	0.76647943	14.435392	4.2021275e-06	280.9093	64.80969	338.80054	5.4273987	268.7811	64.48728	328.3819	5.4273987	272.5505	56.795185	312.99176	1.3747253	3.7693698	19.955717	74.77602	-32.18728	13.935403	14.773061	74.77602	0.013497067	0.029617365	0.122118786	0.6375802	-0.53983897	412.43878	932.0343	5591.453	0.0001821708	2.1844947	5.124625	33.21708	5.9851504e-07
42	42999	3940.2009620666504	1991.508	1013.5655	3005.0735	977.9425	608.5	840.8599	0.0	840.8599	840.8599	258.0	250.29091	72.15582	315.41165	-23.045841	1.5194882	1.0068476	2.7111783	33.448273	-10.240022	-252.75587	0.102250926	0.0003038704	0.10289846	0.10098794	0.015728809	0.8772705	0.7720251	21.290222	1.2814999e-06	227.80376	73.766136	302.24924	4.4450703	216.97163	72.16532	291.30286	4.4450703	238.74417	70.885735	304.3277	10.812569	21.772526	19.42561	97.20363	-11.8604	22.315964	18.798803	97.20363	0.036906354	0.17839313	0.53204834	9.720364	-0.07679827	851.3972	1449.3934	9448.546	0.0013620789	8.748904	47.92278	944.8546	6.396436e-06
43	43999	4045.626507997513	1026.5714	0.0	1026.5714	1026.5714	313.0	3101.8926	0.0	3101.8926	3101.8926	1000.0	249.83308	71.71922	314.87695	-18.4157	1.6897302	0.998459	2.7245061	34.02193	-11.523785	-252.18335	0.102961116	0.0005959376	0.10394917	0.10170145	-0.003452343	0.869611	0.7720767	19.070183	4.172325e-07	313.87686	16.382915	333.27628	248.32835	305.59915	13.850938	322.12067	248.76616	299.27634	13.767518	312.79385	245.00192	-6.322838	4.4879503	3.2931542	-26.794212	6.494563	4.235637	26.794212	0.0035275475	-0.020629276	0.014422578	0.010980471	-0.083180666	60.119976	72.39451	717.92975	1.2443591e-05	0.19487526	0.22917764	2.2287605	4.0422226e-08
44	44999	4149.580496549606	2446.6313	746.14954	3192.7808	1700.4817	754.0	933.2994	0.0	933.2994	933.2994	288.0	251.40656	71.33986	315.21738	-23.933502	1.5501255	0.97244227	2.7240703	33.87001	-12.062281	-253.75104	0.10097801	0.0015641713	0.10299451	0.09748618	-0.06352031	0.86215603	0.7660687	16.790314	2.5331974e-07	233.1624	74.88934	301.4151	4.301082	222.9533	71.720314	286.51074	4.301082	239.33827	74.40183	304.95776	2.9304502	16.384981	9.520365	53.32754	-1.9163789	16.388678	9.514001	53.32754	0.016197305	0.090224884	0.09696842	1.4239568	-0.19163789	359.10492	389.1625	2843.827	0.00026235273	1.7466006	1.8962722	20.276527	1.0818467e-06
45	45999	4255.235532283783	3220.6716	0.0	3220.6716	3220.6716	1000.0	3027.1042	0.0	3027.1042	3027.1042	1000.0	252.18925	71.25355	316.63226	-26.859764	1.4721959	0.9799303	2.718152	33.750313	-11.292206	-254.45706	0.09557491	0.0011420524	0.09796361	0.094112575	-0.046985	0.85333323	0.76716876	18.572403	2.6077032e-06	308.3229	13.781942	325.97598	247.04909	287.66745	11.474757	302.1683	233.41676	300.87747	14.333174	316.15512	242.64505	13.210038	5.94008	27.744835	-3.216793	13.336235	5.6510625	27.744835	0.16580875	0.04572998	0.020687625	0.09673751	-0.0126263015	209.78963	158.99005	769.7758	0.027492542	0.7267275	0.55311733	2.6839662	9.763308e-05
46	46999	4359.029240369797	1107.0931	104.43011	1242.6399	988.5381	329.0	960.2921	0.0	960.2921	960.2921	290.0	251.45253	71.83144	316.73926	-37.34659	1.7116578	1.0031914	2.7246006	35.623917	-9.72938	-253.65565	0.09662836	0.0009018177	0.098237075	0.09434656	0.007631775	0.8618207	0.76977843	16.823418	4.634261e-06	241.9472	76.89682	310.49133	4.0522046	234.26231	74.49029	300.12393	4.0522046	240.66739	70.74587	306.56323	1.3133203	6.4050617	21.318235	82.6048	-48.57347	15.2690525	16.197163	82.6048	0.0017540839	0.08689055	0.48878303	8.26048	-0.58590233	495.49194	1015.3788	6823.5527	3.0768106e-06	6.1211605	38.326134	682.3553	1.2210174e-08
47	47999	4464.393773317337	3167.2122	0.0	3167.2122	3167.2122	1000.0	3221.7478	0.0	3221.7478	3221.7478	1000.0	252.20271	71.16174	317.73807	-16.576471	1.4967978	1.0103867	2.7015877	34.551983	-13.976137	-254.38538	0.09647918	0.000380907	0.09708748	0.09488622	0.024453105	0.86697435	0.76800376	15.22238	3.222376e-06	328.74933	16.648447	346.00458	261.31802	317.59933	14.580213	332.59573	258.73798	296.91626	14.942143	314.64407	240.83391	-20.68311	5.0791535	-7.694067	-36.358654	20.68311	5.0791535	36.358654	7.694067	-0.0652027	0.015843207	-0.024317138	-0.11319617	453.5888	228.54355	1321.9517	59.19867	1.4272491	0.70369387	4.11566	0.1870977
48	48999	4569.676398515701	3180.9832	0.0	3180.9832	3180.9832	1000.0	3110.3904	0.0	3110.3904	3110.3904	1000.0	253.57578	70.41324	316.8891	-20.705925	1.4943774	0.99558514	2.69914	34.11315	-12.538088	-255.68726	0.09654742	0.0006483787	0.09774647	0.09539023	-0.010266797	0.85917145	0.76598847	22.669033	0.0	316.14883	14.813776	330.0377	254.50398	307.58685	12.746567	319.4935	253.44377	300.02557	15.621907	315.7666	240.58481	-7.5612726	5.462264	8.075798	-18.949377	8.050521	4.7115064	18.949377	0.033635963	-0.024942653	0.018802585	0.026246471	-0.064822674	87.00918	84.135315	359.0789	0.001131378	0.29076493	0.2947162	1.1319294	3.6888698e-06
49	49999	4673.51954126358	3188.8604	0.0	3188.8604	3188.8604	1000.0	15.366258	0.0	15.366258	15.366258	18.0	255.8406	70.31381	318.20654	-33.919613	1.3938279	0.98286366	2.7044137	34.653095	-11.27134	-257.96436	0.09388482	0.0012324359	0.09614953	0.09218832	-0.040403754	0.8536259	0.7638384	16.33513	2.9802322e-08	46.944645	82.63382	261.20584	0.86548364	39.40953	73.151825	227.39757	-0.23727198	247.4673	36.091133	292.8034	27.079758	208.0578	83.88051	271.89294	-25.906973	208.19986	83.52722	271.89294	3.2458282	19.50571	9.907351	27.189293	-0.11810529	50323.98	24528.018	73925.766	10.535399	4869.297	2548.8386	7392.5767	0.047111847
50	50999	4777.067930936813	3220.6287	0.0	3220.6287	3220.6287	1000.0	11.204208	0.0	11.204208	11.204208	16.0	258.18405	69.46917	318.56247	-16.095205	1.3437202	0.9851547	2.7307956	35.407536	-10.6122265	-260.29037	0.09205545	0.00078758434	0.09354414	0.090895474	-0.035350263	0.852783	0.7642933	16.123987	1.0575168e-06	5.306479	2.983004	11.698441	0.5627847	1.91734	2.3851266	9.031624	-2.1930208	249.99728	10.46855	268.90372	181.04958	248.07994	11.069663	269.18637	181.48196	248.07994	11.069663	269.18637	181.48196	24.807993	1.1069664	26.918638	18.148197	61666.195	5275.4644	72461.305	32935.703	6166.619	527.54645	7246.131	3293.5706
51	51999	4881.0922498703	3239.409	0.0	3239.409	3239.409	1000.0	12.333212	0.0	12.333212	12.333212	16.0	260.4742	69.63433	320.7946	-33.025387	1.2827246	0.9868418	2.6975408	36.651264	-11.827269	-262.5562	0.09117137	0.0011927517	0.09272335	0.088971406	-0.03162882	0.85218406	0.76119894	22.93345	4.4703484e-08	6.1398716	3.279184	15.665561	0.73649883	3.9292524	2.7710578	12.740963	-0.5249732	254.74393	13.453551	273.5766	141.98164	250.81468	14.254793	272.78473	141.20116	250.81468	14.254793	272.78473	141.20116	25.042809	1.5085785	27.278475	14.120115	63111.2	6705.3975	74411.516	19937.768	6302.062	686.1771	7441.152	1993.7766
52	52999	4984.809401273727	3270.6865	0.0	3270.6865	3270.6865	1000.0	10.420195	0.0	10.420195	10.420195	15.0	263.07678	69.387	321.73883	-23.02837	1.3365796	0.98334086	2.710999	35.43776	-11.798568	-265.1655	0.088427685	0.00085617957	0.089925975	0.086636245	-0.04046411	0.8510308	0.7640962	18.93864	2.5704503e-07	5.172836	2.766257	11.720704	0.6627919	1.6596196	1.8183317	8.034766	-1.6552315	254.46173	16.174013	275.47247	141.93184	252.80211	16.469234	276.2114	142.00462	252.80211	16.469234	276.2114	142.00462	25.28021	1.6469235	27.62114	14.200462	64180.14	7784.237	76292.734	20165.312	6418.014	778.4237	7629.2734	2016.5312
53	53999	5088.697550058365	3264.16	0.0	3264.16	3264.16	1000.0	9.048417	0.0	9.048417	9.048417	13.0	265.59796	69.56308	323.38803	-22.252766	1.3168608	1.0185622	2.7324736	34.94923	-10.048543	-267.6253	0.08781442	0.0004480191	0.089270726	0.08664471	0.045232926	0.85118544	0.7683046	29.219318	1.1920929e-07	4.311484	2.5656755	16.51099	0.5379676	2.672542	1.8238844	12.63419	-0.2694088	232.36021	53.219585	272.5973	26.549786	229.68768	52.459103	271.1896	25.953203	229.68768	52.459103	271.1896	25.953203	22.957664	5.248127	27.11896	2.5953202	55508.387	18319.084	73543.8	673.5687	5548.1865	1832.3605	7354.38	67.35687
54	54999	5192.981384038925	3264.414	0.0	3264.414	3264.414	1000.0	695.97345	0.0	695.97345	695.97345	234.0	266.56094	69.639725	324.5997	-15.31731	1.2247818	0.97677577	2.7149467	34.674194	-11.86792	-268.54395	0.087570876	0.0010316069	0.08960647	0.08585833	-0.05652202	0.84339064	0.7619074	15.984588	7.1525574e-07	211.05612	82.15564	309.70273	1.5550423	196.34802	77.48848	293.00076	1.5550423	239.36478	72.12938	311.037	14.524294	43.01673	45.01215	281.78043	-20.206198	43.166164	44.86886	281.78043	1.0193235	0.84339863	3.611216	28.178041	-0.08737534	3876.5325	11002.217	79400.2	1.0390204	167.67421	956.2859	7940.02	0.0047644293
55	55999	5296.737110376358	3251.2632	0.0	3251.2632	3251.2632	1000.0	963.87866	0.0	963.87866	963.87866	291.0	267.7331	69.19127	325.1984	-19.662111	1.1228837	0.9915975	2.7350502	34.254158	-10.190368	-269.691	0.086521514	0.00071264565	0.08741987	0.08478424	-0.020610353	0.84301084	0.76770514	18.469894	1.0319054e-06	259.19476	79.16565	338.67215	3.8467844	238.50316	72.29807	310.01602	3.8467844	254.03273	69.7239	318.75613	6.310666	15.529566	13.748832	54.381332	-15.453587	16.808138	12.152542	54.381332	0.014426977	0.10031076	0.17517033	2.304145	-0.0879778	430.19778	553.1344	2957.3293	0.00020813769	2.8681426	5.453489	53.090843	7.1656586e-07
56	56999	5400.783582210541	1232.381	299.40433	1531.7853	932.9766	370.5	17.68093	0.0	17.68093	17.68093	19.0	268.1675	68.85815	324.93027	-13.976026	1.1584009	0.9855365	2.693612	34.605053	-12.521638	-270.09525	0.08404477	0.000915622	0.085407965	0.08262937	-0.03580724	0.83534837	0.7602537	19.878181	1.1771917e-06	8.992186	4.1106358	18.645105	1.2356628	5.7021585	2.8432562	13.786066	1.2244385	271.11176	10.34493	287.54077	252.08476	265.4096	12.961361	286.08975	238.38016	265.4096	12.961361	286.08975	238.38016	26.364012	1.7468524	28.608974	17.291384	70610.26	6824.289	81847.34	56825.1	7018.028	773.7773	8184.7344	4121.923
57	57999	5504.788717031479	535.458	1117.3501	3251.431	9.787586	175.14285	1304.2828	0.0	1304.2828	1304.2828	383.0	267.64465	70.72938	326.6032	-33.51993	1.9236077	1.0768394	2.7460363	34.170715	-11.1558275	-269.60303	0.087283686	0.003059876	0.09305191	0.0827621	0.18708064	0.8401294	0.7637743	18.7285	7.264316e-07	240.49998	78.82571	310.59412	3.6850762	225.55215	72.14039	291.76608	3.6850762	237.38254	75.51118	311.47314	-3.9268227	11.830375	8.016684	34.20242	-17.465963	12.47732	6.9671707	34.20242	0.008848123	0.05883817	0.076677606	0.6465079	-0.86348766	204.22498	187.91656	1169.8055	7.828929e-05	0.9606192	1.1468679	12.399719	2.7275115e-07
58	58999	5609.881281614304	3247.5808	0.0	3247.5808	3247.5808	1000.0	3198.1821	0.0	3198.1821	3198.1821	1000.0	265.7296	72.023186	325.13107	-60.088013	1.9828196	1.0176911	2.7752066	35.28002	-11.663196	-267.68512	0.09621951	0.0012681771	0.09770514	0.093062244	0.041856047	0.8446187	0.76662123	16.434004	0.0	316.71313	12.8555355	331.21082	253.75264	313.88434	14.076252	328.72626	245.6982	304.21	13.412962	319.03055	247.5834	-9.674317	5.497332	4.5251474	-40.671165	9.889373	5.1003304	40.671165	0.021520372	-0.030621065	0.017289117	0.014672811	-0.12524007	123.813065	121.86633	1654.1436	0.0004631264	0.3909982	0.37975615	5.0936594	1.4700336e-06
59	59999	5714.978187322617	3261.7656	0.0	3261.7656	3261.7656	1000.0	3120.7979	0.0	3120.7979	3120.7979	1000.0	266.61853	71.691345	325.1119	-30.166216	1.636619	0.972902	2.7690303	39.848907	-12.708992	-268.50208	0.09402721	0.0009787338	0.09610018	0.091872424	-0.064123414	0.84870344	0.7680245	18.975685	3.5017729e-06	318.52966	12.209853	330.43146	257.56967	309.86963	14.091158	324.69772	241.25491	309.0189	14.705954	321.1644	248.8982	-0.85074395	5.1266637	11.563913	-13.82943	4.1367207	3.1454713	13.82943	0.020448824	-0.0026910256	0.016853036	0.03740801	-0.04464265	27.006445	36.555096	191.25311	0.00041815444	0.08856244	0.12031767	0.6162137	1.3086161e-06
60	60999	5820.309144973755	3265.449	0.0	3265.449	3265.449	1000.0	3274.2578	0.0	3274.2578	3274.2578	1000.0	268.15958	71.25056	326.09604	-21.307655	1.3601916	0.9569944	2.777132	35.06498	-9.333845	-269.99026	0.089433536	0.0020092677	0.09272664	0.08599928	-0.10406552	0.8477749	0.76616025	20.816906	2.0861626e-07	323.24893	25.874073	348.75504	202.83258	313.14606	26.960857	340.51263	195.8009	301.55695	23.194881	324.3107	199.78757	-11.589124	6.7139688	16.348492	-24.613663	12.117284	5.7058377	24.613663	0.010166936	-0.03592648	0.020984149	0.060944535	-0.07251789	179.3852	134.86617	605.8324	0.000103366576	0.5564044	0.4114141	1.7849308	4.6156728e-07
61	61999	5926.119800567627	3254.2512	0.0	3254.2512	3254.2512	1000.0	3226.153	0.0	3226.153	3226.153	1000.0	270.01593	70.76618	327.14417	-25.780216	1.3676115	0.9620544	2.7799418	36.014557	-10.688727	-271.8658	0.08335208	0.00154092	0.086307205	0.0808986	-0.09412996	0.85132456	0.7635955	12.709396	1.0728836e-06	310.806	49.673744	337.96158	5.326506	303.21518	51.381725	336.4818	5.326506	295.57416	46.376667	324.43213	18.088451	-7.6410317	8.406411	21.646688	-33.822536	10.564999	4.175395	33.822536	0.09394253	-0.017483206	0.06866814	1.2761946	-0.102766365	129.05313	101.74311	1143.9641	0.0088252	0.4756698	0.7867667	16.286724	3.8789905e-05
62	62999	6031.522590637207	3255.2805	0.0	3255.2805	3255.2805	1000.0	3303.9377	0.0	3303.9377	3303.9377	1000.0	271.51227	70.43298	327.6995	-49.933582	1.2706333	0.96890056	2.7801576	36.099236	-10.953576	-273.29184	0.080186725	0.0012307806	0.08219621	0.07758536	-0.078736894	0.8473099	0.7667297	12.256819	2.0861626e-06	331.54922	15.455709	347.68665	260.23642	319.4884	16.289104	336.22733	245.85751	311.0084	15.036153	326.71674	247.64957	-8.479987	3.577023	2.7567754	-18.403187	8.526193	3.4654453	18.403187	0.045687117	-0.02632172	0.011052145	0.010604277	-0.05791627	84.705284	60.143112	338.6773	0.0020873125	0.2625761	0.18623939	1.0658439	8.166809e-06
63	63999	6137.262056589127	3270.8474	0.0	3270.8474	3270.8474	1000.0	3286.6265	0.0	3286.6265	3286.6265	1000.0	272.89554	70.2868	328.30157	-26.451965	1.2272437	0.9801456	2.7937083	34.941196	-11.513429	-274.6847	0.07661981	0.00090459344	0.077881806	0.07506832	-0.051015846	0.8434466	0.76544785	16.409714	3.5762787e-07	329.63705	15.013573	343.0799	259.94125	320.32034	15.319659	337.86053	249.87508	312.15686	15.843429	326.78284	246.43973	-8.163482	3.6756163	1.6063222	-18.052519	8.180758	3.6370027	18.052519	0.0013066689	-0.025565887	0.011650909	0.0049630958	-0.057083633	80.1526	60.84951	325.89343	1.7073834e-06	0.25118798	0.19257335	1.0305034	5.296877e-09
64	64999	6242.052551269531	3258.1343	0.0	3258.1343	3258.1343	1000.0	3301.044	0.0	3301.044	3301.044	1000.0	274.19653	70.541336	329.24493	-31.285454	1.1850454	0.9781635	2.8102179	37.839474	-10.070419	-275.97308	0.074492574	0.00086244487	0.075676896	0.07262164	-0.05680987	0.8370054	0.76140136	11.46328	4.6268106e-06	330.42346	16.759058	347.08286	258.61957	316.8199	17.372358	333.2215	240.5987	312.3823	15.750327	326.16354	247.31912	-4.4375715	3.0814862	7.975112	-11.857308	4.846394	2.3874807	11.857308	0.009466224	-0.013690318	0.0100522125	0.032237314	-0.035740554	29.1876	24.24728	140.59578	8.96094e-05	0.09157685	0.07579339	0.4237868	2.8833995e-07
65	65999	6346.0433304309845	2189.07	1066.3381	3255.4082	1122.7318	666.5	1113.371	0.0	1113.371	1113.371	330.0	274.3844	70.505615	328.98932	-37.445187	1.1611758	0.99583894	2.8340297	36.474808	-10.713623	-276.09314	0.07286878	0.0005514921	0.07400882	0.07197477	-0.010806894	0.8463233	0.7694577	13.168688	7.4505806e-07	277.566	67.23804	332.208	5.217062	260.4515	64.05854	321.59875	5.217062	282.18576	57.152935	324.82712	7.7021656	21.734262	23.590729	89.19137	-9.779828	22.864513	22.49699	89.19137	0.02210967	0.114735164	0.1853052	1.125438	-0.031886052	1028.9005	1755.8693	7955.0996	0.00048883754	6.025129	13.508996	77.30192	1.5519298e-06
66	66999	6451.44042301178	3273.174	0.0	3273.174	3273.174	1000.0	3165.0483	0.0	3165.0483	3165.0483	1000.0	275.68317	70.47	330.13867	-40.041325	1.1721652	0.98352003	2.8422422	38.628387	-12.805242	-277.33987	0.07157752	0.0008413934	0.073122844	0.07025089	-0.04343359	0.84258336	0.7689341	14.375801	4.172325e-07	322.4895	14.586198	336.80588	257.75266	309.83295	15.308427	322.29443	238.43503	313.9894	16.97763	327.17407	246.0597	4.156449	4.7225165	13.824462	-14.617449	5.2111216	3.5245483	14.617449	0.03097443	0.013276153	0.01548805	0.044721596	-0.05598816	39.578224	44.54711	213.66982	0.0009594153	0.12813093	0.14442444	0.8184041	2.9904052e-06
67	67999	6556.306869029999	3259.238	0.0	3259.238	3259.238	1000.0	3185.9397	0.0	3185.9397	3185.9397	1000.0	276.6741	69.29746	329.99414	-27.023449	1.0477031	1.0064393	2.8361068	37.242573	-12.414414	-278.34525	0.0714462	0.000507905	0.072345465	0.07043973	0.017125761	0.8448578	0.7728663	13.265774	1.1920929e-07	298.87234	57.105293	341.05637	3.47754	285.3344	56.46837	329.1939	3.47754	294.4772	49.93846	327.40826	-1.431833	9.142751	16.194757	57.532455	-10.780898	12.497448	13.772214	57.532455	0.007366458	0.037386384	0.08301344	0.29621947	-0.7076004	345.86005	616.93085	3309.9834	5.4264703e-05	1.5118233	2.926437	17.042233	1.6910947e-07
68	68999	6661.547733545303	3278.3442	0.0	3278.3442	3278.3442	1000.0	3302.8325	0.0	3302.8325	3302.8325	1000.0	277.99646	69.09607	330.67126	-23.47716	1.0695461	0.97840655	2.8491063	37.77933	-10.003609	-279.65894	0.07011577	0.0010496223	0.071624115	0.068560615	-0.05736251	0.84306014	0.76664567	12.363961	5.9604645e-08	292.06982	64.99915	348.1984	4.775762	274.28052	62.431145	337.95792	4.775762	281.45572	56.549965	325.81506	-3.4684367	7.175202	14.850858	53.79265	-21.11754	12.585851	10.659637	53.79265	0.00796954	0.032732192	0.09900548	0.48011976	-1.268828	272.03152	441.19006	2893.649	6.351356e-05	1.3606507	2.9907596	22.843996	2.4488756e-07
69	69999	6765.543250322342	1183.4435	0.0	1183.4435	1183.4435	353.0	931.53204	0.0	931.53204	931.53204	276.0	278.5173	69.44993	330.9621	-38.111805	1.0765688	0.9855872	2.8705788	37.532272	-9.668505	-280.1667	0.06793487	0.00067346025	0.069261305	0.067017324	-0.03864003	0.84428465	0.76696044	12.949711	2.026558e-06	236.65334	74.17989	308.64276	4.339297	218.55852	70.09042	291.86078	4.339297	244.51099	75.0128	315.26508	11.472023	25.952457	14.837506	69.54252	-5.79877	26.011858	14.733126	69.54252	0.20046774	0.15861467	0.23848547	3.569384	-0.04233184	893.6817	928.91046	4836.162	0.04018731	4.9409328	7.945783	127.40503	0.00021996547
70	70999	6870.839060306549	1632.085	584.59436	2458.8	1213.0378	482.33334	3347.3994	0.0	3347.3994	3347.3994	1000.0	278.33627	68.77687	331.10092	-28.467667	1.1381655	1.0000579	2.8666315	37.285683	-10.655571	-279.95868	0.06784587	0.0001899221	0.06819723	0.06732266	0.00022365761	0.8374159	0.7657795	14.073915	3.5129488e-06	311.90433	56.148655	351.13193	5.011737	289.50146	55.32596	334.03006	5.011737	291.3989	44.27748	324.5141	28.9357	1.8974202	13.831505	52.50397	-25.753462	11.482722	7.940893	52.50397	0.05162607	0.03758584	0.22692782	3.3308084	-0.077435955	194.91074	317.78046	2756.667	0.0026652513	1.7942733	9.2561865	118.52689	8.984003e-06
71	71999	6975.296504974365	3277.517	0.0	3277.517	3277.517	1000.0	3094.185	0.0	3094.185	3094.185	1000.0	278.6735	68.044495	330.6714	-25.36754	1.2164899	1.0046169	2.8774464	38.136883	-12.096668	-280.26285	0.06860506	0.0005036619	0.06944352	0.06736855	0.012523209	0.84006757	0.7722111	14.201691	9.0897083e-07	315.34412	13.615106	330.3904	253.1314	313.00827	13.842263	327.71524	244.56688	313.3938	16.659443	327.5652	246.12125	0.38551873	5.75973	12.004977	-12.516615	4.8929167	3.0630834	12.516615	0.006286361	0.00092608726	0.018844953	0.038329583	-0.044394568	33.32311	34.53868	156.66565	3.951833e-05	0.10872438	0.116163425	0.5556697	1.2349116e-07
72	72999	7078.734210014343	3271.6902	0.0	3271.6902	3271.6902	1000.0	3081.3035	0.0	3081.3035	3081.3035	1000.0	278.6983	68.342674	330.78036	-19.905848	1.0672238	0.9858632	2.8376513	36.049538	-12.848375	-280.28156	0.067665145	0.00062544143	0.06873517	0.066361144	-0.038142625	0.84216815	0.7671173	20.684193	1.4901161e-08	312.05576	19.886566	329.1684	240.12344	299.05368	18.706362	318.53644	228.89215	307.7252	19.24803	326.81903	242.90121	8.671473	7.2684984	22.950588	-11.485408	9.630924	5.938921	22.950588	0.018291472	0.029326854	0.025095033	0.08398309	-0.036645837	128.02551	122.44576	526.72955	0.00033457793	0.4354908	0.42134663	1.9274614	1.070069e-06
73	73999	7184.3145451545715	1400.0757	119.92821	1493.0896	1230.7457	412.0	3224.2832	0.0	3224.2832	3224.2832	1000.0	277.9414	67.97021	330.78445	-45.253525	1.0169137	0.9927305	2.8603966	37.66416	-10.37611	-279.49915	0.066563174	0.0006467803	0.067401916	0.06550946	-0.01967303	0.84048086	0.76819944	15.294358	3.2782555e-06	308.16217	54.827255	340.7811	4.7926407	295.28415	57.282192	330.32965	4.7926407	307.69067	23.381054	327.59332	191.03433	12.406569	38.563503	186.2417	-16.405865	17.854927	36.36301	186.2417	0.0022191724	0.16550621	1.0138167	18.624168	-0.051828343	1641.0669	5244.271	34685.97	4.924726e-06	25.725313	183.21584	3468.5967	1.5282735e-08
74	74999	7290.462680339813	3276.6484	0.0	3276.6484	3276.6484	1000.0	3177.067	0.0	3177.067	3177.067	1000.0	278.48364	68.462364	330.82864	-23.697426	1.0928457	1.0152406	2.877449	39.88379	-10.487013	-280.03943	0.06726036	0.0003546533	0.06786514	0.06556928	0.041429244	0.84005195	0.7666434	13.461725	1.3262033e-06	319.27493	15.090649	332.0824	255.1022	316.4154	16.546423	330.04468	242.26991	312.05518	19.08228	326.85684	205.68048	-4.3602047	5.9086475	4.280718	-65.19601	4.6637716	5.6721015	65.19601	0.008849222	-0.014121954	0.021332912	0.01766921	-0.23915358	53.923504	299.84186	4250.519	7.830874e-05	0.18733072	1.1046423	15.591858	2.4422167e-07
