Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
37	37999	3403.1969318389893	1240.1814	11.416077	1251.5975	1228.7654	349.5	336.1093	0.0	336.1093	336.1093	128.0	249.09708	65.24626	306.2238	-22.930767	2.3400185	1.0272571	2.6756756	23.182798	-9.902159	-251.63478	0.11561002	0.00092917745	0.117014125	0.11261515	0.059096787	0.869638	0.7543387	8.296152	1.3038516e-06	182.59663	76.963684	277.54565	3.4101484	166.96727	71.51426	257.13348	3.4101484	262.41852	36.300182	300.40906	81.74928	95.451225	64.67072	262.2943	6.085009	95.451225	64.67072	262.2943	6.085009	1.5318815	3.6163073	26.229431	0.025981577	13293.241	16628.992	68798.305	37.02734	293.9514	903.3288	6879.83	0.15809813
38	38999	3507.0707886219025	1341.1382	147.67944	1488.8176	1193.4587	401.0	973.9007	0.0	973.9007	973.9007	280.0	251.11642	65.8244	309.57028	-28.189013	2.3495095	0.9917383	2.6433208	25.253939	-11.40724	-253.65419	0.11652777	0.00092267327	0.11821389	0.11495084	-0.017696515	0.8646129	0.7435701	8.991594	1.411885e-06	246.13728	76.25242	314.49762	4.657427	233.74368	73.08521	300.67578	4.657427	239.32126	71.61441	302.83066	0.9198069	5.5775647	13.061888	42.78575	-20.813473	10.648704	9.398257	42.78575	0.04011034	0.033863068	0.08823919	1.1599417	-0.43581253	201.7221	314.46777	1830.6206	0.0016088394	1.0127088	1.5900608	13.454648	5.4219527e-06
39	39999	3610.625551700592	2216.8284	950.55664	3167.385	1266.2717	684.0	692.53754	0.0	692.53754	692.53754	220.0	253.14536	65.910225	311.32977	-19.275108	2.1980157	0.9987891	2.6248112	25.332779	-10.570867	-255.5726	0.115765296	0.000502206	0.11688155	0.11490215	-0.0025367746	0.86299586	0.7391303	7.258335	4.7683716e-07	216.26015	71.940674	291.32236	5.080366	200.29645	69.49727	271.0352	5.080366	247.7867	58.42729	306.19012	11.465522	47.490257	34.574783	143.82751	-16.302063	47.604927	34.41672	143.82751	0.12017229	0.47943306	1.1882364	14.382751	-0.21035291	3450.7397	4468.5195	20686.354	0.01444138	45.29537	149.47821	2068.6355	0.00044255878
40	40999	3714.234204053879	1154.0231	276.242	1544.5938	951.2934	339.33334	1557.9366	0.0	1557.9366	1557.9366	438.0	254.26978	65.91963	310.5426	-39.07538	2.1945508	0.9855493	2.6265237	28.85042	-10.448032	-256.70947	0.11534785	0.00083071314	0.11648057	0.11279871	-0.03130507	0.8575112	0.7401554	8.427059	2.3394823e-06	247.79349	78.17831	327.21292	4.8649063	237.79121	76.3724	317.9416	4.8649063	245.5956	66.822685	304.752	8.299627	7.804383	33.99727	149.60315	-43.31253	20.418863	28.280607	149.60315	0.007308417	0.13503858	0.8743203	14.960315	-0.37283877	1216.7225	3164.8704	22381.1	5.3412958e-05	18.035069	123.09303	2238.11	1.8938995e-07
41	41999	3812.812421321869	1276.2827	0.0	1276.2827	1276.2827	365.0	3049.8755	0.0	3049.8755	3049.8755	1000.0	253.60815	66.31332	310.30997	-27.771181	2.3381915	0.96188915	2.5985749	24.39442	-13.589877	-255.97389	0.11026826	0.001794988	0.113256745	0.106375866	-0.0842595	0.84090364	0.72815746	7.1848965	1.4305115e-06	311.48267	13.605876	324.37772	250.72154	300.64252	10.89955	315.22946	248.86043	295.92798	15.106862	310.96082	236.4792	-4.714545	6.1345778	8.177222	-22.545116	5.5738196	5.365865	22.545116	0.0008396453	-0.01614569	0.02168407	0.027573667	-0.084625304	59.859974	98.251945	508.28226	7.0500425e-07	0.20880549	0.353405	1.9078872	2.3044087e-09
42	42999	3916.9688329696655	3208.8557	0.0	3208.8557	3208.8557	1000.0	1169.7502	0.0	1169.7502	1169.7502	327.0	256.20322	65.93564	314.1809	-24.238726	2.2192817	0.99332833	2.6093519	23.04216	-11.751343	-258.52676	0.10571701	0.00072856364	0.106982194	0.10454435	-0.014962601	0.8395818	0.73063	6.8264494	1.4305115e-06	311.1771	53.365166	340.61722	4.022531	296.01398	52.037243	328.0867	4.022531	281.89798	49.969635	308.81262	-10.289319	-14.115978	12.514658	47.567535	-48.71638	17.414743	7.252876	48.71638	0.15499032	-0.054599747	0.09998305	0.21431981	-1.4907137	355.8775	299.5881	2373.286	0.024021998	1.4215065	1.9469016	22.222273	8.1147096e-05
43	43999	4020.828722715378	1707.8297	1064.9447	3206.5151	829.57825	522.3333	917.986	0.0	917.986	917.986	259.0	257.3607	66.19864	313.9608	-72.06695	2.0286222	1.016888	2.6451101	24.429096	-11.581332	-259.67715	0.106622726	0.0007735758	0.10810923	0.104944766	0.037941583	0.85163534	0.7397207	7.648766	2.1904707e-06	248.86205	77.08158	321.09634	5.0433717	236.20146	73.91476	308.99646	5.0433717	240.72841	70.97964	308.31378	12.133558	4.5269737	13.673953	45.01617	-20.338417	11.537084	8.623584	45.01617	0.00508224	0.050373513	0.17284471	2.7286537	-0.13833748	207.47047	299.3083	2026.4554	2.5829164e-05	1.3497483	3.591566	74.45551	1.2532223e-07
44	44999	4121.782966852188	959.3778	246.10802	1245.1849	612.19354	276.0	951.62134	0.0	951.62134	951.62134	299.0	258.35968	66.23302	314.10522	-51.21196	1.9755652	0.99521923	2.6305997	24.529087	-12.13391	-260.6592	0.10719373	0.00075494	0.10836098	0.10596595	-0.010609203	0.85124373	0.7387403	7.635449	1.7732382e-06	269.05173	69.812805	325.7892	4.285014	254.5591	69.05218	311.39716	4.285014	264.99713	65.38322	310.70386	-1.5946509	10.438022	21.603733	78.490875	-18.750513	16.249147	17.653296	78.490875	0.012879518	0.06061029	0.16517237	1.8885959	-0.713918	575.6736	1169.834	6160.8174	0.00016588198	3.2396286	7.4660883	50.138588	5.485861e-07
45	45999	4225.932276725769	1221.7979	250.30545	1472.1033	971.4924	350.5	1656.2543	0.0	1656.2543	1656.2543	516.0	258.21494	66.70849	314.94897	-42.105362	2.0459547	1.0006632	2.6425827	26.804028	-11.331165	-260.44897	0.10762214	0.00029927303	0.108414344	0.1068326	0.001571867	0.8526424	0.7416134	8.241629	1.4305115e-06	312.7109	18.38854	326.65173	239.22995	301.50757	19.446049	321.74982	211.56964	300.68695	13.899778	311.62646	240.60016	-0.8206162	16.92884	78.92101	-20.292034	11.274897	12.654475	78.92101	0.034635305	0.00045771827	0.067630604	0.3730262	-0.072412334	287.25903	814.3411	6228.527	0.0011996044	1.1378059	3.595936	29.439606	3.9130996e-06
46	46999	4328.857163667679	2244.928	1010.3361	3255.2642	1234.5919	682.0	1298.3071	0.0	1298.3071	1298.3071	375.0	261.1346	66.8145	317.7057	-19.809433	1.9900559	1.0019171	2.6230452	25.748774	-10.035456	-263.36862	0.10778539	0.00044933596	0.10877521	0.10685889	0.004348052	0.85194075	0.7374619	7.785739	8.6054206e-07	286.7721	74.189445	342.1988	5.183813	271.92184	71.35805	332.1607	5.183813	260.87363	61.971737	310.89514	23.97798	-11.048215	11.856466	35.375965	-31.823286	15.01651	6.09453	35.375965	0.08190365	-0.010861255	0.1762727	2.134208	-0.114153564	262.63885	177.85179	1251.459	0.006708208	1.4020574	3.3312907	45.548435	2.8111888e-05
47	47999	4432.449167013168	1233.1023	0.0	1233.1023	1233.1023	366.0	3202.206	0.0	3202.206	3202.206	1000.0	262.20294	66.51134	319.5902	-28.929337	2.0381756	0.9806395	2.637956	28.500278	-11.859116	-264.40277	0.105919585	0.0010116902	0.10779227	0.10391871	-0.04345565	0.8467477	0.7364495	8.575812	1.0728836e-06	263.28946	78.280754	344.9577	3.9445438	249.50566	74.01671	325.47958	3.9445438	282.82257	35.527287	315.67737	-28.055313	33.31691	52.256905	197.41983	-31.999857	41.618446	45.920647	197.41983	0.03143382	0.4101431	1.5521454	19.43797	-3.1999857	3840.8003	7507.1562	38974.59	0.0009880852	62.44572	285.18246	3778.3462	3.382792e-06
48	48999	4533.063077926636	2173.7651	457.1344	2630.8997	1716.6309	629.0	1196.4861	0.0	1196.4861	1196.4861	354.0	261.88654	66.881836	317.977	-27.763203	2.0195837	1.0193605	2.6445436	28.432411	-10.602509	-264.06195	0.10627954	0.0005718071	0.10742355	0.104017735	0.043619927	0.85033214	0.7416686	8.079728	2.8014183e-06	258.75827	76.293175	335.07516	5.00563	244.99706	71.663956	320.75244	5.00563	252.91475	69.13275	312.95483	-1.3734437	7.917681	14.632711	48.67909	-24.262934	13.430049	9.820373	48.67909	0.0065420484	0.062896766	0.2611662	4.4636655	-0.70036197	276.80594	386.19388	2369.6538	4.2798394e-05	2.1714282	10.20717	199.24312	9.070004e-07
49	49999	4635.422168254852	2500.0303	879.21106	3379.2415	1620.8193	721.0	3281.7327	0.0	3281.7327	3281.7327	1000.0	262.81564	67.41312	319.14728	-28.984947	1.9489243	0.9907278	2.6173837	24.881565	-13.726931	-264.9032	0.107248455	0.0009932177	0.10904558	0.105790205	-0.020680677	0.8428801	0.7371753	8.759544	3.9115548e-07	296.11816	66.95843	345.57672	4.3325276	280.47217	65.07607	334.33432	4.3325276	279.2333	54.09108	317.11728	0.70556724	-1.2388804	19.187466	74.856766	-20.838875	15.18253	11.797646	74.856766	0.094447844	0.011545774	0.10930297	0.72571117	-0.42547965	369.69373	668.10706	5603.5347	0.008920396	1.874013	5.056402	53.155613	3.2204705e-05
50	50999	4738.241288423538	1152.4286	0.0	1152.4286	1152.4286	311.0	3322.4246	0.0	3322.4246	3322.4246	1000.0	264.51544	67.454124	320.7204	-20.970371	1.9096901	0.99823356	2.6087127	27.041039	-10.971643	-266.56195	0.10525029	0.00074471754	0.10692594	0.104461454	-0.0038829488	0.83934194	0.73713773	8.58027	5.9604645e-08	316.91922	50.179165	347.5576	6.293002	305.29007	50.935482	338.0519	6.293002	290.8126	44.878616	318.2558	20.349422	-14.477484	8.453195	21.134062	-29.335245	15.729519	5.7996783	29.335245	0.16453134	-0.038616933	0.08457937	1.405642	-0.115712635	281.054	157.53766	860.5566	0.02707056	0.9807762	1.3329556	24.688946	9.273526e-05
51	51999	4842.019315958023	3288.4207	0.0	3288.4207	3288.4207	1000.0	2076.43	0.0	2076.43	2076.43	599.0	265.96384	67.56265	321.85886	-19.518827	1.7705169	0.97836107	2.6164188	25.70015	-10.640543	-268.0152	0.10371313	0.0014651959	0.106121965	0.10149089	-0.04897202	0.8364751	0.73676914	7.556308	2.9206276e-06	299.82755	62.784924	343.51828	4.5172887	286.20767	63.54971	338.86038	4.5172887	285.49414	51.157864	318.21735	7.7021856	-0.713538	23.495632	68.997574	-24.006456	19.33724	13.365067	68.997574	0.015181239	0.016461855	0.12248984	0.6519103	-0.30019468	552.55383	849.6325	4760.6655	0.00023047	2.6379547	5.5917916	42.312664	8.2896605e-07
52	52999	4947.113365888596	3282.142	0.0	3282.142	3282.142	1000.0	3182.6401	0.0	3182.6401	3182.6401	1000.0	268.10358	67.006096	323.2366	-28.119171	1.8375053	1.0019476	2.6337962	27.344397	-16.067364	-270.1283	0.10277372	0.0007406408	0.1042047	0.10154523	0.004518466	0.83955914	0.73855513	8.004498	3.7942082e-06	321.24106	16.246279	332.65524	251.73907	301.0113	13.427212	316.3904	243.6972	308.45404	14.971735	319.4925	246.34401	7.442784	3.4442503	14.115427	-8.145206	7.5552044	3.1901054	14.115427	0.02864703	0.02457028	0.011331533	0.0471355	-0.026129728	67.25789	45.34936	199.24527	0.00082065235	0.22184873	0.15080093	0.6653377	2.6605499e-06
53	53999	5051.465168237686	2324.522	410.48444	2735.0063	1914.0375	647.0	3312.324	0.0	3312.324	3312.324	1000.0	270.1895	67.16333	324.06067	-33.993984	1.8717818	0.9813248	2.6278896	28.705692	-10.624113	-272.25	0.102106296	0.0014209116	0.10405596	0.09935743	-0.042739253	0.8345214	0.73374385	7.5715384	1.6093254e-06	328.1411	35.403793	365.0065	115.469406	308.75464	33.86399	331.72992	105.49463	297.68924	34.139843	322.0774	109.8403	-11.065385	7.2019343	9.35513	-49.066887	11.125874	7.108131	49.066887	0.37281594	-0.036014255	0.024824964	0.07850902	-0.16320768	174.31058	274.94693	2407.5593	0.13899173	0.5725119	0.9129465	8.008093	0.0011178975
54	54999	5156.284621715546	3361.7627	0.0	3361.7627	3361.7627	955.0	3234.8906	0.0	3234.8906	3234.8906	1000.0	271.02676	67.07666	325.34372	-38.678185	1.7586694	0.99550587	2.6346138	25.956509	-10.443032	-273.00833	0.0997897	0.00055043603	0.10077037	0.098669894	-0.010327008	0.8319653	0.7338971	7.526702	5.364418e-07	323.71475	15.749813	337.03036	255.48853	311.73975	13.516153	323.85968	252.04102	310.58273	14.903911	322.31735	248.69614	-1.1569828	3.5687423	8.669181	-17.39625	3.1158302	2.0895295	17.39625	0.0033661977	-0.0038747028	0.011612608	0.027906131	-0.056452725	14.074531	18.109257	302.62952	1.1331287e-05	0.045864884	0.05919643	0.9820657	3.558576e-08
55	55999	5261.064433813095	3312.3767	0.0	3312.3767	3312.3767	1000.0	3225.7175	0.0	3225.7175	3225.7175	1000.0	272.1864	66.8917	325.63614	-44.747	1.7095251	0.99157155	2.6412015	25.703508	-11.740225	-274.16467	0.098434985	0.00074016413	0.10008687	0.09717912	-0.01950033	0.8310846	0.734629	7.7910347	1.3709068e-06	290.28024	64.32006	338.01102	3.9132192	281.74225	64.118126	330.54523	3.9132192	295.54373	45.31905	321.94427	9.012962	13.8015	32.01732	153.9275	-11.873064	20.623037	28.111925	153.9275	0.01844095	0.13144384	0.56820977	7.8553457	-0.037514742	1215.5901	3267.3604	23693.678	0.00034006863	13.040762	70.895386	965.0579	1.0728539e-06
56	56999	5365.5830619335175	3311.4292	0.0	3311.4292	3311.4292	1000.0	3248.203	0.0	3248.203	3248.203	1000.0	274.66254	66.39045	327.10507	-35.60293	1.687363	0.98508805	2.6447656	25.831436	-11.437072	-276.62653	0.09664662	0.0010603989	0.09864658	0.095219314	-0.034828655	0.82867944	0.73428255	8.124661	1.7881393e-07	325.26773	16.5485	341.10257	255.20091	306.58417	13.816758	319.49472	244.33093	313.70126	14.285266	325.13446	250.9889	7.117063	2.4404876	16.506878	-0.970719	7.1189117	2.4350889	16.506878	0.52363986	0.023220716	0.007929888	0.05440457	-0.003072224	56.608562	39.753548	272.47702	0.2741987	0.18444735	0.12953414	0.89804965	0.00086859387
57	57999	5470.502086162567	3306.0469	0.0	3306.0469	3306.0469	1000.0	3308.2876	0.0	3308.2876	3308.2876	1000.0	276.0968	65.90946	327.82092	-28.932354	1.6866225	0.99198604	2.647732	23.837742	-11.032074	-278.042	0.09549745	0.0011778874	0.097183734	0.09344608	-0.018802963	0.8348442	0.7378252	10.101614	5.00679e-06	331.90524	17.214123	352.5658	259.17303	323.4241	16.56506	339.3102	252.73892	312.14767	15.699129	325.31476	247.9447	-11.276468	2.7513769	-2.0657992	-17.930895	11.276468	2.7513769	17.930895	2.0657992	-0.034778655	0.008004408	-0.006485224	-0.053642128	134.72882	58.946472	321.517	4.2675266	0.41379878	0.17502986	0.96185136	0.01339717
58	58999	5575.481011867523	2327.5554	966.2925	3293.848	1361.263	679.5	3245.7893	0.0	3245.7893	3245.7893	1000.0	276.95493	65.213715	327.94846	-27.332382	1.5652915	1.01576	2.6474838	25.646633	-10.1253395	-278.83005	0.09546347	0.0004854345	0.096712135	0.09396198	0.037172277	0.8378376	0.73737043	7.914652	5.9604645e-08	325.72357	16.485428	338.29044	255.83539	324.62207	16.996128	337.2666	251.33809	313.16345	16.013046	324.45444	247.42856	-11.458647	2.4595625	-3.2621331	-17.233694	11.458647	2.4595625	17.233694	3.2621331	-0.035195567	0.0071155955	-0.012282327	-0.054091603	137.35005	54.151516	297.0002	10.641512	0.42040297	0.1619038	0.882179	0.040066585
59	59999	5679.383244276047	2890.203	0.0	2890.203	2890.203	810.0	1363.9241	0.0	1363.9241	1363.9241	387.0	278.0602	65.538826	329.2792	-20.356146	1.5804256	0.9780851	2.659031	23.269781	-11.923267	-279.91846	0.09440135	0.0012367532	0.096696846	0.09288529	-0.051629577	0.84161884	0.7394591	7.6154356	6.556511e-07	287.79733	74.30376	357.96115	4.545561	267.7842	73.59201	341.4615	4.545561	279.3974	67.275955	322.39325	-3.792523	11.613195	27.456732	89.04477	-29.193823	23.064138	18.888725	89.04477	0.007058901	0.06016854	0.15778303	0.95541346	-0.83380836	888.7384	1407.4663	7928.971	4.982808e-05	4.2016525	7.1363516	41.563847	1.8848425e-07
60	60999	5781.630448818207	3352.2368	0.0	3352.2368	3352.2368	1000.0	1592.9858	0.0	1592.9858	1592.9858	480.0	277.87595	65.751564	329.36285	-26.042976	1.6052488	0.9750011	2.6560874	23.115974	-11.060767	-279.68884	0.0912161	0.0011159623	0.09392444	0.089444526	-0.059783295	0.8362661	0.7364418	7.895959	4.7534704e-06	321.80853	17.814386	347.8673	257.43915	310.15787	19.178606	334.90106	247.48665	311.77704	15.199768	325.30676	247.90369	1.6191683	15.459792	70.95841	-12.48137	10.957303	11.025625	70.95841	0.038129386	0.0073609143	0.055300154	0.28671613	-0.041945435	241.62688	616.34	5035.0967	0.00145385	0.8641235	2.3806684	20.344923	4.568863e-06
61	61999	5885.5466232299805	2449.7979	0.0	2449.7979	2449.7979	701.0	3239.684	0.0	3239.684	3239.684	1000.0	278.8688	65.42072	329.6809	-23.48623	1.5976503	0.9993901	2.65279	22.771496	-12.297729	-280.658	0.090399124	0.0004828188	0.09135726	0.089343034	-0.0013912773	0.83081573	0.7318686	7.863888	3.1888485e-06	287.01074	61.16979	334.67444	5.063196	272.52567	61.371258	328.65808	5.063196	289.298	58.73969	326.96378	6.9668875	16.77231	23.047327	83.40973	-22.678331	19.689556	20.610943	83.40973	0.0023513148	0.07042361	0.1038878	0.4003218	-0.28940976	812.4895	1357.9719	6957.1826	5.5286805e-06	3.4899304	6.060353	33.39073	1.8835244e-08
62	62999	5989.517385959625	2068.7678	682.62085	2751.3887	1386.147	584.5	3247.5576	0.0	3247.5576	3247.5576	1000.0	279.2399	65.5033	330.37103	-55.154247	1.6215814	0.97973996	2.6378708	24.183773	-12.887474	-281.00662	0.087771796	0.00074726105	0.08988053	0.086563624	-0.0491813	0.8304486	0.7323461	8.117574	4.4703484e-07	325.9212	16.831718	341.6714	255.38156	315.9173	16.67109	331.57068	245.11708	312.99893	16.696646	326.60303	245.4766	-2.9183483	3.6429296	9.455508	-11.218073	3.9628074	2.466546	11.218073	7.348017e-05	-0.009212234	0.011450896	0.030296123	-0.033920366	21.787691	23.811102	125.84517	5.399336e-09	0.06849528	0.07402237	0.38052118	1.6955439e-11
63	63999	6094.7862668037415	2301.7864	392.0683	2693.8547	1909.7181	637.5	3254.2888	0.0	3254.2888	3254.2888	1000.0	279.10333	65.83702	329.9535	-28.864027	1.7300112	0.99956644	2.6438165	22.376133	-12.667568	-280.9115	0.08743861	0.00038115864	0.08822137	0.08652469	-0.0009839325	0.82788646	0.730262	7.2259293	4.7683716e-07	324.87006	16.809414	342.57962	254.70317	311.09796	14.819648	324.3586	246.36382	312.5584	16.301836	327.75598	246.90063	1.4604485	3.5109482	10.102941	-6.415469	3.0900993	2.2160676	10.102941	0.0022122753	0.0045019435	0.011458644	0.03279982	-0.022290602	14.459667	18.356915	102.06941	4.8941615e-06	0.046769787	0.059143893	0.33137465	1.5588522e-08
64	64999	6197.994343757629	2634.127	0.0	2634.127	2634.127	749.0	3263.338	0.0	3263.338	3263.338	1000.0	279.66666	66.55913	330.69046	-19.032759	1.776666	1.0218575	2.6601086	23.388649	-9.537781	-281.41107	0.08770225	0.0003582977	0.08919356	0.08653319	0.0532531	0.8275057	0.7341807	9.150066	2.9802322e-07	328.29962	17.659288	343.5597	255.2822	313.88647	17.032125	328.81937	241.12654	314.10565	16.915392	326.68616	246.985	0.21916142	2.6605585	7.0326753	-7.44141	2.1901362	1.5264034	7.44141	0.015485721	0.00076041644	0.008464794	0.024296174	-0.022806253	7.1266036	8.684757	55.374584	0.00023980754	0.022644792	0.027516376	0.16971068	7.481859e-07
65	65999	6300.143426895142	1808.1881	293.89	2102.0781	1514.2981	513.0	3211.9617	0.0	3211.9617	3211.9617	1000.0	279.83676	66.08576	335.75888	-15.040649	1.8272938	1.0131004	2.6412895	22.526321	-10.967541	-281.5423	0.091660164	0.0005284005	0.09239943	0.08922521	0.031655524	0.8292279	0.73851967	8.816233	1.1622906e-06	321.7577	18.151182	339.9084	250.20055	309.9393	18.3783	326.46643	236.43475	312.41852	16.72478	327.48077	245.55516	2.479252	3.6827967	11.562944	-6.9772854	3.5617828	2.650167	11.562944	0.0040091895	0.008446995	0.012418867	0.038834665	-0.021455247	19.709682	24.165154	133.70168	1.60736e-05	0.0664018	0.08428454	0.44507518	4.9972265e-08
66	66999	6403.473791837692	1852.7471	418.4864	2271.2334	1434.2606	519.5	1123.1752	0.0	1123.1752	1123.1752	310.0	279.76547	66.2737	349.56934	-35.743343	2.2531972	1.0235903	2.633458	25.447046	-11.316624	-281.47238	0.09361969	0.0009249835	0.09471485	0.09097467	0.056293022	0.83491045	0.7447253	7.0227165	7.1525574e-07	274.5648	79.62862	347.6759	4.5842514	254.71205	75.73742	332.43756	4.5842514	258.93314	77.1246	324.9156	-0.93813014	4.2210956	13.363571	44.707054	-36.690414	10.568393	9.203898	44.707054	0.0020309228	0.019974401	0.12542383	1.4437518	-0.954906	196.40266	325.69077	1998.7208	4.1246476e-06	1.0966325	3.0686498	42.899376	1.7096706e-08
67	67999	6508.615772485733	2039.778	0.0	2039.778	2039.778	579.0	3411.5615	0.0	3411.5615	3411.5615	1000.0	279.61115	66.721504	347.67575	-29.176643	2.2026217	1.0506816	2.643957	23.543692	-11.742753	-281.3849	0.098864764	0.0019061243	0.10126222	0.09399465	0.118066974	0.84207696	0.74870247	8.25746	5.90086e-06	340.36447	20.524746	357.62253	260.00952	333.68958	18.369152	350.0449	257.37027	314.66507	16.446396	328.46033	247.32997	-19.02455	2.8447275	-9.460261	-26.407753	19.02455	2.8447275	26.407753	9.460261	-0.056831613	0.006724783	-0.03636972	-0.076032154	370.02597	106.0047	697.3694	89.49655	1.0994991	0.28397053	2.0078382	0.34406707
68	68999	6612.194579601288	2515.3223	973.3917	3488.714	1541.9307	707.0	771.3427	0.0	771.3427	771.3427	249.0	280.4179	66.32489	349.52048	-45.40119	2.232147	0.99929553	2.6386254	24.296124	-10.97461	-282.13333	0.10042342	0.0009953486	0.10205336	0.09876594	-0.001535305	0.8533452	0.75131553	8.563145	9.834766e-07	262.50778	84.67241	346.26242	4.110606	245.1815	79.0474	323.92798	4.110606	273.70483	61.592495	324.2721	4.0514784	28.523315	55.285503	269.11765	-19.30805	31.027277	53.920074	269.11765	0.0057353145	0.3614097	1.7331052	26.47601	-0.18710184	3870.0667	11911.992	72424.305	3.2893833e-05	69.77219	452.56293	7009.7905	1.02598335e-07
69	69999	6716.570152282715	2071.0737	443.46692	2514.5408	1627.6069	573.5	3427.6533	0.0	3427.6533	3427.6533	1000.0	279.7651	66.05515	331.91696	-50.147633	2.1044474	0.9551858	2.6434896	26.547287	-10.830973	-281.4341	0.097885445	0.0023504302	0.1022716	0.09436942	-0.104049146	0.83253396	0.7386707	9.016346	1.3113022e-06	296.4347	69.528625	356.58203	5.5213413	276.34772	65.67531	340.26358	5.5213413	281.02512	57.874374	327.82553	-0.513999	4.6773458	19.445097	67.40741	-25.092897	14.675352	13.587618	67.40741	0.03961001	0.033221252	0.13049394	1.6359742	-0.6126159	399.98932	751.22723	4543.7593	0.001568953	2.165417	4.5496593	31.241262	4.902084e-06
70	70999	6820.548338890076	3355.7278	0.0	3355.7278	3355.7278	1000.0	1586.4647	0.0	1586.4647	1586.4647	431.0	282.995	66.105385	360.11685	-34.59118	2.0437405	0.98857677	2.7219667	26.661987	-10.188074	-284.6854	0.09421971	0.00097322423	0.09557248	0.09246329	-0.026977284	0.85170466	0.75602883	8.999573	4.172325e-07	297.26962	70.03068	350.44736	5.327571	279.04367	66.89386	333.13046	5.327571	284.50616	59.86958	328.46674	11.016891	5.4625053	13.619801	52.70945	-12.059116	10.684035	10.05929	52.70945	0.040876374	0.036427736	0.09771484	1.2850759	-0.23502451	215.3379	418.67154	2778.286	0.0016708778	1.1701834	2.66921	20.585102	8.044873e-06
71	71999	6924.379367589951	1430.0347	0.0	1430.0347	1430.0347	382.0	3230.4949	0.0	3230.4949	3230.4949	1000.0	284.11954	66.30883	389.1886	-24.329836	2.0705817	1.0042298	2.6896572	25.195726	-10.23378	-285.78018	0.09253036	0.0006515922	0.093993664	0.09164794	0.010117996	0.8576294	0.7578509	8.341087	1.0430813e-07	292.89932	61.38076	341.46103	3.9589508	287.11758	58.604958	333.36478	3.9589508	315.6233	16.145374	329.88043	250.0852	28.505692	57.59516	317.70883	-11.109152	30.41685	56.609116	317.70883	0.015026228	0.3245021	1.8433439	31.770884	-0.034283545	4129.777	13627.534	100938.91	0.00022578752	76.20618	563.5244	10093.891	6.8749176e-07
72	72999	7028.811144351959	1376.8792	1350.1255	3343.8599	118.736984	422.75	3165.961	0.0	3165.961	3165.961	1000.0	285.6302	67.04891	399.6613	-60.934174	2.7479913	1.1448592	2.6841927	25.893023	-11.560116	-287.37167	0.10475921	0.006042602	0.113477655	0.09351966	0.32922992	0.911479	0.7828835	10.1411085	0.0	307.38162	39.601913	354.07535	206.95406	299.16913	40.323154	340.498	198.85233	313.0881	16.39156	343.4929	262.9026	13.9189625	34.12583	119.68239	-14.87354	22.270342	29.365654	119.68239	0.0069953324	0.06420594	0.14416282	0.53474873	-0.044032156	1358.3098	2762.6401	14323.874	4.8934675e-05	5.797682	12.102729	64.00001	1.5647771e-07
73	73999	7132.105809688568	3185.5593	0.0	3185.5593	3185.5593	1000.0	1248.6313	0.0	1248.6313	1248.6313	349.0	282.31717	65.84679	336.6187	-52.375546	3.0658445	1.0146999	2.5035045	24.885033	-10.325647	-284.02762	0.11566561	0.0011439461	0.11706773	0.113510124	0.031909794	0.83350396	0.7282551	8.36001	2.7269125e-06	320.87354	39.218166	349.4913	95.13986	306.40732	37.882973	339.28583	86.69083	302.4863	35.49755	326.323	92.20387	-3.921024	5.7469583	13.242087	-17.701868	6.0812893	3.3793325	17.701868	0.04529504	-0.0114266565	0.020054147	0.092636816	-0.052238394	48.401966	50.800045	313.35617	0.002051641	0.15690748	0.15815955	0.9247172	6.553948e-06
