Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh
77	77999	6879.804106235504	3277.91	0.0	3277.91	3277.91	1000.0	3197.0027	11.776355	3212.0425	3175.6638	1000.0	241.80049	78.31776	316.15677	-29.579775	1.7188101	0.9887497	2.5673828	27.576271	-9.95264	-243.57431	0.10699118	0.0010575542	0.10928307	0.1055795	-0.025098393	0.8531523	0.76121277	8.253608	3.6507845e-07
78	78999	6979.8173286914825	3280.8274	0.0	3280.8274	3280.8274	1000.0	3317.642	3.0760896	3321.2698	3312.318	1000.0	243.31903	78.48434	315.67053	-45.141544	1.7834274	1.0001853	2.5742505	27.690613	-11.330399	-245.07307	0.10572766	0.0003780744	0.10624546	0.10473595	0.0004757743	0.8553961	0.7641257	8.331489	4.1276217e-06
79	79999	7076.695442438126	3271.112	0.0	3271.112	3271.112	1000.0	3283.5356	1.2415763	3285.4104	3281.4363	1000.0	244.49554	78.46858	316.31998	-33.30639	1.6785607	1.0026408	2.5807178	27.553059	-11.59235	-246.2338	0.1069958	0.00064432214	0.10826461	0.10544414	0.0060304566	0.8577036	0.7644891	9.125713	3.1292439e-07
80	80999	7173.040502548218	3271.6675	0.0	3271.6675	3271.6675	1000.0	251.10359	1.1794057	252.8632	249.31848	104.6	246.52701	78.53339	319.71973	-27.358858	1.7969043	0.9906049	2.5804415	30.197353	-10.981019	-248.23315	0.10520994	0.0009238646	0.10728886	0.103871696	-0.021085134	0.85619694	0.7644003	9.288618	4.1127205e-06
81	81999	7266.255840778351	3288.8909	0.0	3288.8909	3288.8909	1000.0	1228.3688	16.643143	1247.9902	1188.4377	349.1	247.90503	78.70305	319.48404	-29.50342	1.9059618	0.9970798	2.5874457	29.981548	-11.142286	-249.64548	0.10448233	0.0006933316	0.105826125	0.103433296	-0.0065246746	0.8532376	0.7649319	12.316603	5.543232e-06
82	82999	7367.937684774399	3280.7515	0.0	3280.7515	3280.7515	1000.0	3291.5872	1.0537375	3293.9631	3290.4744	1000.0	249.04657	78.66764	320.2966	-23.107664	1.7360383	0.9865437	2.579294	26.979984	-9.33778	-250.7265	0.10382168	0.0010881985	0.10538452	0.10180721	-0.030529285	0.8503215	0.7606964	8.550325	2.1085143e-06
83	83999	7463.493466615677	3280.1616	0.0	3280.1616	3280.1616	1000.0	1273.2595	94.050125	1480.5463	1155.2526	367.4	249.94536	78.55351	320.3834	-33.06804	1.770266	1.006164	2.6091404	27.814013	-11.007021	-251.62009	0.10231173	0.00045257254	0.103295654	0.10150064	0.01413704	0.8521296	0.7638835	8.38389	2.02097e-06
84	84999	7563.452484369278	2244.5898	1042.3655	3286.9553	1202.2242	673.0	3316.3972	1.3652747	3319.257	3313.8726	1000.0	250.28635	77.99262	324.76526	-44.120983	1.6425	1.0073546	2.6202176	29.442568	-10.374099	-251.92601	0.10387054	0.00042197944	0.10463227	0.102617875	0.016777767	0.8550544	0.7692734	9.832742	9.49949e-07
85	85999	7665.899287939072	3291.8552	0.0	3291.8552	3291.8552	1000.0	3289.9668	1.0922264	3292.2744	3288.7683	1000.0	251.43245	78.36609	329.17627	-47.449036	1.6546282	0.9746126	2.5961325	26.515144	-10.890759	-253.06494	0.102200225	0.0018537943	0.10546984	0.09973737	-0.05786882	0.8525054	0.76564527	10.051163	1.2516975e-06
86	86999	7762.643555641174	3324.1094	0.0	3324.1094	3324.1094	1000.0	3253.7776	6.8270073	3264.0125	3244.6018	1000.0	251.78079	78.47048	323.80048	-71.674515	1.8883529	0.9920327	2.6308572	27.749416	-11.855765	-253.42516	0.100679114	0.0007196428	0.10159197	0.09850829	-0.018320447	0.8536675	0.76887923	9.193837	4.172325e-07
87	87999	7860.461866378784	3297.077	0.0	3297.077	3297.077	1000.0	3308.3464	1.9532809	3312.498	3306.0168	1000.0	252.77632	78.04895	324.63043	-36.68501	1.8071231	1.0033444	2.6045246	27.717102	-12.871257	-254.36366	0.099571764	0.00048437394	0.100627206	0.09855596	0.007824505	0.8535821	0.7682166	9.4529505	4.7367066e-06
88	88999	7959.940145730972	3313.9795	0.0	3313.9795	3313.9795	1000.0	3296.6738	11.849576	3308.6655	3275.0698	1000.0	253.94807	78.215195	325.39215	-33.439808	1.7446824	0.9916101	2.5969217	28.169287	-10.434308	-255.58467	0.09951824	0.0007802573	0.10063973	0.09772072	-0.019371493	0.846348	0.7648687	8.361373	5.9604645e-07
89	89999	8054.483220815659	3315.5654	0.0	3315.5654	3315.5654	1000.0	2761.1343	766.9123	3388.6658	1555.2272	808.4	255.67307	78.388336	326.36935	-24.44762	1.7383493	0.985946	2.6136854	29.636837	-13.1915045	-257.2318	0.09659456	0.0012724542	0.09890294	0.09495923	-0.03274497	0.8468497	0.7666253	8.473703	3.2410026e-07
90	90999	8154.930752277374	1349.1404	209.62787	1558.7682	1139.5125	386.0	3138.2253	4.6121693	3144.9614	3130.26	1000.0	256.1382	78.7462	326.7252	-28.551327	1.8034801	0.9980359	2.6351092	28.364307	-10.829176	-257.6601	0.09556633	0.000581512	0.096706666	0.09470241	-0.0045303595	0.84887165	0.76651967	8.716741	4.172325e-07
91	91999	8254.782611131668	3330.843	0.0	3330.843	3330.843	1000.0	3260.1821	1.1949875	3262.4907	3258.3767	1000.0	256.68405	78.44064	326.70502	-28.365097	1.6426016	1.0041203	2.6336641	28.15456	-11.54324	-258.26727	0.09571612	0.0004752085	0.09663773	0.09479876	0.009730844	0.8494561	0.7665373	7.9432836	1.0319054e-06
92	92999	8352.292400360107	3319.9224	0.0	3319.9224	3319.9224	1000.0	3340.489	1.6820898	3343.4526	3337.8186	1000.0	256.81714	77.82737	326.21246	-34.803177	1.6971748	0.9776504	2.6184707	29.82761	-11.186377	-258.35867	0.09471283	0.0011272585	0.097277105	0.092636816	-0.052669227	0.84128046	0.7634338	8.91506	7.1525574e-07
93	93999	8449.234959125519	3326.6025	0.0	3326.6025	3326.6025	1000.0	3291.3696	1.2101033	3293.5532	3288.8967	1000.0	258.11273	77.706474	329.15094	-25.162214	1.6149796	1.005106	2.6225502	29.410763	-11.555655	-259.62192	0.093663074	0.00031658277	0.094336145	0.09264128	0.012210378	0.84181064	0.7666696	8.907622	4.2915344e-06
94	94999	8548.00113749504	3324.5625	0.0	3324.5625	3324.5625	1000.0	3262.4673	1.6186541	3264.822	3259.908	1000.0	259.70172	77.63672	329.43106	-37.76354	1.5177561	1.0011146	2.642562	28.189396	-15.120871	-261.1798	0.09349972	0.0003547054	0.094354294	0.09280366	0.0027158575	0.84244317	0.76702696	9.08127	2.2649765e-06
95	95999	8647.006603956223	3323.2327	0.0	3323.2327	3323.2327	1000.0	3244.0444	3.217317	3250.5784	3238.698	1000.0	260.42032	77.794304	330.39047	-33.71876	1.6267278	0.9928561	2.6454117	27.14304	-11.77627	-261.9586	0.092669375	0.0008749305	0.09467922	0.09177421	-0.016888026	0.841168	0.7683417	8.942916	2.9196963e-06
96	96999	8745.566158533096	2341.2607	981.10754	3322.3684	1360.1533	693.5	3293.013	2.1270566	3296.631	3289.6567	1000.0	261.53793	78.00608	330.51947	-26.499329	1.537789	1.0022551	2.6289308	27.861149	-11.64345	-263.0368	0.09347334	0.00042973802	0.09410961	0.09244857	0.00547019	0.8405466	0.7678132	8.649702	2.3841858e-07
97	97999	8844.230007648468	3333.2065	0.0	3333.2065	3333.2065	1000.0	3404.3442	1.6800226	3406.781	3402.029	1000.0	261.9347	77.83218	330.87985	-44.295288	1.6312836	1.0023206	2.6468935	29.77318	-13.851207	-263.4422	0.094376996	0.00042892146	0.09513075	0.09280447	0.005604097	0.84162736	0.7700296	11.8411665	3.0398369e-06
98	98999	8942.847491502762	1276.8245	0.0	1276.8245	1276.8245	363.0	240.94234	1.6298463	244.09763	238.8029	101.7	262.25626	77.668884	330.3386	-26.76123	1.6242207	1.0050738	2.60323	30.399513	-10.086653	-263.7174	0.093637116	0.00051729503	0.09461909	0.09286142	0.01207897	0.83582234	0.76030624	9.042753	5.364418e-07
99	99999	9041.199277162552	3323.846	0.0	3323.846	3323.846	1000.0	3237.8335	4.8738785	3248.028	3229.5105	1000.0	262.6553	77.871414	330.56738	-28.824871	1.619025	1.0015529	2.5860186	26.03351	-10.27256	-264.14133	0.09427169	0.00038442435	0.095217064	0.09369012	0.0037296638	0.83924747	0.7599057	9.566838	9.536743e-07
